attendance_id,student_id,date,status
ATT075439,682,2021-09-21,Present
ATT075440,682,2021-09-22,Present
ATT075441,682,2021-09-23,Present
ATT075442,682,2021-09-24,Present
ATT075443,682,2021-09-27,Present
ATT075444,682,2021-09-28,Present
ATT075445,682,2021-09-29,Present
ATT075446,682,2021-09-30,Present
ATT075447,682,2021-10-01,Present
ATT075448,682,2021-10-04,Absent
ATT075449,682,2021-10-05,Present
ATT075450,682,2021-10-06,Present
ATT075451,682,2021-10-07,Present
ATT075452,682,2021-10-08,Present
ATT075453,682,2021-10-11,Present
ATT075454,682,2021-10-12,Present
ATT075455,682,2021-10-13,Present
ATT075456,682,2021-10-14,Present
ATT075457,682,2021-10-15,Present
ATT075458,682,2021-10-18,Tardy
ATT075459,682,2021-10-19,Present
ATT075460,682,2021-10-20,Present
ATT075461,682,2021-10-21,Present
ATT075462,682,2021-10-22,Present
ATT075463,682,2021-10-25,Present
ATT075464,682,2021-10-26,Present
ATT075465,682,2021-10-27,Absent
ATT075466,682,2021-10-28,Present
ATT075467,682,2021-10-29,Present
ATT075468,682,2021-11-01,Present
ATT075469,682,2021-11-02,Present
ATT075470,682,2021-11-03,Present
ATT075471,682,2021-11-04,Present
ATT075472,682,2021-11-05,Present
ATT075473,682,2021-11-08,Present
ATT075474,682,2021-11-09,Present
ATT075475,682,2021-11-10,Present
ATT075476,682,2021-11-11,Present
ATT075477,682,2021-11-12,Tardy
ATT075478,682,2021-11-15,Present
ATT075479,682,2021-11-16,Present
ATT075480,682,2021-11-17,Present
ATT075481,682,2021-11-18,Present
ATT075482,682,2021-11-19,Present
ATT075483,682,2021-11-22,Present
ATT075484,682,2021-11-23,Present
ATT075485,682,2021-11-24,Present
ATT075486,682,2021-11-30,Present
ATT075487,682,2021-12-01,Present
ATT075488,682,2021-12-02,Present
ATT075489,682,2021-12-03,Present
ATT075490,682,2021-12-06,Present
ATT075491,682,2021-12-07,Present
ATT075492,682,2021-12-08,Present
ATT075493,682,2021-12-09,Present
ATT075494,682,2021-12-10,Present
ATT075495,682,2021-12-13,Present
ATT075496,682,2021-12-14,Present
ATT075497,682,2021-12-15,Present
ATT075498,682,2021-12-16,Present
ATT075499,682,2021-12-17,Present
ATT075500,682,2021-12-20,Present
ATT075501,682,2021-12-21,Present
ATT075502,682,2021-12-22,Present
ATT075503,682,2022-01-03,Absent
ATT075504,682,2022-01-04,Present
ATT075505,682,2022-01-05,Present
ATT075506,682,2022-01-06,Present
ATT075507,682,2022-01-07,Present
ATT075508,682,2022-01-10,Present
ATT075509,682,2022-01-11,Present
ATT075510,682,2022-01-12,Present
ATT075511,682,2022-01-13,Present
ATT075512,682,2022-01-14,Present
ATT075513,682,2022-01-17,Present
ATT075514,682,2022-01-18,Present
ATT075515,682,2022-01-19,Present
ATT075516,682,2022-01-20,Present
ATT075517,682,2022-01-21,Present
ATT075518,682,2022-01-24,Present
ATT075519,682,2022-01-25,Present
ATT075520,682,2022-01-26,Present
ATT075521,682,2022-01-27,Present
ATT075522,682,2022-01-28,Present
ATT075523,682,2022-01-31,Present
ATT075524,682,2022-02-01,Present
ATT075525,682,2022-02-02,Present
ATT075526,682,2022-02-03,Present
ATT075527,682,2022-02-04,Present
ATT075528,682,2022-02-07,Present
ATT075529,682,2022-02-08,Present
ATT075530,682,2022-02-09,Present
ATT075531,682,2022-02-10,Present
ATT075532,682,2022-02-11,Present
ATT075533,682,2022-02-14,Present
ATT075534,682,2022-02-15,Tardy
ATT075535,682,2022-02-16,Present
ATT075536,682,2022-02-17,Present
ATT075537,682,2022-02-18,Present
ATT075538,682,2022-02-21,Present
ATT075539,682,2022-02-22,Present
ATT075540,682,2022-02-23,Present
ATT075541,682,2022-02-24,Present
ATT075542,682,2022-02-25,Present
ATT075543,682,2022-02-28,Present
ATT075544,682,2022-03-01,Present
ATT075545,682,2022-03-02,Present
ATT075546,682,2022-03-03,Tardy
ATT075547,682,2022-03-04,Present
ATT075548,682,2022-03-07,Present
ATT075549,682,2022-03-08,Present
ATT075550,682,2022-03-09,Present
ATT075551,682,2022-03-10,Present
ATT075552,682,2022-03-11,Present
ATT075553,682,2022-03-14,Present
ATT075554,682,2022-03-15,Present
ATT075555,682,2022-03-16,Present
ATT075556,682,2022-03-17,Present
ATT075557,682,2022-03-18,Present
ATT075558,682,2022-03-21,Present
ATT075559,682,2022-03-22,Present
ATT075560,682,2022-03-23,Excused
ATT075561,682,2022-03-24,Present
ATT075562,682,2022-03-25,Present
ATT075563,682,2022-03-28,Present
ATT075564,682,2022-03-29,Present
ATT075565,682,2022-03-30,Present
ATT075566,682,2022-03-31,Present
ATT075567,682,2022-04-01,Present
ATT075568,682,2022-04-04,Present
ATT075569,682,2022-04-05,Present
ATT075570,682,2022-04-06,Tardy
ATT075571,682,2022-04-07,Present
ATT075572,682,2022-04-08,Present
ATT075573,682,2022-04-11,Present
ATT075574,682,2022-04-12,Present
ATT075575,682,2022-04-13,Present
ATT075576,682,2022-04-14,Present
ATT075577,682,2022-04-15,Present
ATT075578,682,2022-04-18,Present
ATT075579,682,2022-04-19,Present
ATT075580,682,2022-04-20,Present
ATT075581,682,2022-04-21,Present
ATT075582,682,2022-04-22,Present
ATT075583,682,2022-04-25,Present
ATT075584,682,2022-04-26,Present
ATT075585,682,2022-04-27,Present
ATT075586,682,2022-04-28,Excused
ATT075587,682,2022-04-29,Present
ATT075588,682,2022-05-02,Present
ATT075589,682,2022-05-03,Present
ATT075590,682,2022-05-04,Present
ATT075591,682,2022-05-05,Present
ATT075592,682,2022-05-06,Present
ATT075593,682,2022-05-09,Present
ATT075594,682,2022-05-10,Present
ATT075595,682,2022-05-11,Present
ATT075596,682,2022-05-12,Present
ATT075597,682,2022-05-13,Present
ATT075598,682,2022-05-16,Present
ATT075599,682,2022-05-17,Excused
ATT075600,682,2022-05-18,Present
ATT075601,683,2021-08-26,Present
ATT075602,683,2021-08-27,Absent
ATT075603,683,2021-08-30,Present
ATT075604,683,2021-08-31,Present
ATT075605,683,2021-09-01,Present
ATT075606,683,2021-09-02,Present
ATT075607,683,2021-09-03,Present
ATT075608,683,2021-09-06,Present
ATT075609,683,2021-09-07,Present
ATT075610,683,2021-09-08,Present
ATT075611,683,2021-09-09,Present
ATT075612,683,2021-09-10,Present
ATT075613,683,2021-09-13,Present
ATT075614,683,2021-09-14,Present
ATT075615,683,2021-09-15,Present
ATT075616,683,2021-09-16,Present
ATT075617,683,2021-09-17,Present
ATT075618,683,2021-09-20,Present
ATT075619,683,2021-09-21,Present
ATT075620,683,2021-09-22,Present
ATT075621,683,2021-09-23,Present
ATT075622,683,2021-09-24,Present
ATT075623,683,2021-09-27,Present
ATT075624,683,2021-09-28,Present
ATT075625,683,2021-09-29,Present
ATT075626,683,2021-09-30,Present
ATT075627,683,2021-10-01,Present
ATT075628,683,2021-10-04,Present
ATT075629,683,2021-10-05,Present
ATT075630,683,2021-10-06,Present
ATT075631,683,2021-10-07,Present
ATT075632,683,2021-10-08,Present
ATT075633,683,2021-10-11,Tardy
ATT075634,683,2021-10-12,Present
ATT075635,683,2021-10-13,Present
ATT075636,683,2021-10-14,Present
ATT075637,683,2021-10-15,Present
ATT075638,683,2021-10-18,Present
ATT075639,683,2021-10-19,Present
ATT075640,683,2021-10-20,Present
ATT075641,683,2021-10-21,Present
ATT075642,683,2021-10-22,Present
ATT075643,683,2021-10-25,Present
ATT075644,683,2021-10-26,Present
ATT075645,683,2021-10-27,Present
ATT075646,683,2021-10-28,Present
ATT075647,683,2021-10-29,Present
ATT075648,683,2021-11-01,Present
ATT075649,683,2021-11-02,Present
ATT075650,683,2021-11-03,Present
ATT075651,683,2021-11-04,Excused
ATT075652,683,2021-11-05,Present
ATT075653,683,2021-11-08,Present
ATT075654,683,2021-11-09,Present
ATT075655,683,2021-11-10,Present
ATT075656,683,2021-11-11,Present
ATT075657,683,2021-11-12,Present
ATT075658,683,2021-11-15,Present
ATT075659,683,2021-11-16,Present
ATT075660,683,2021-11-17,Present
ATT075661,683,2021-11-18,Present
ATT075662,683,2021-11-19,Present
ATT075663,683,2021-11-22,Present
ATT075664,683,2021-11-23,Present
ATT075665,683,2021-11-24,Present
ATT075666,683,2021-11-30,Present
ATT075667,683,2021-12-01,Present
ATT075668,683,2021-12-02,Present
ATT075669,683,2021-12-03,Present
ATT075670,683,2021-12-06,Absent
ATT075671,683,2021-12-07,Present
ATT075672,683,2021-12-08,Absent
ATT075673,683,2021-12-09,Present
ATT075674,683,2021-12-10,Present
ATT075675,683,2021-12-13,Absent
ATT075676,683,2021-12-14,Present
ATT075677,683,2021-12-15,Present
ATT075678,683,2021-12-16,Present
ATT075679,683,2021-12-17,Present
ATT075680,683,2021-12-20,Present
ATT075681,683,2021-12-21,Tardy
ATT075682,683,2021-12-22,Present
ATT075683,683,2022-01-03,Present
ATT075684,683,2022-01-04,Tardy
ATT075685,683,2022-01-05,Present
ATT075686,683,2022-01-06,Absent
ATT075687,683,2022-01-07,Present
ATT075688,683,2022-01-10,Present
ATT075689,683,2022-01-11,Present
ATT075690,683,2022-01-12,Tardy
ATT075691,683,2022-01-13,Present
ATT075692,683,2022-01-14,Present
ATT075693,683,2022-01-17,Present
ATT075694,683,2022-01-18,Present
ATT075695,683,2022-01-19,Present
ATT075696,683,2022-01-20,Present
ATT075697,683,2022-01-21,Present
ATT075698,683,2022-01-24,Present
ATT075699,683,2022-01-25,Present
ATT075700,683,2022-01-26,Present
ATT075701,683,2022-01-27,Present
ATT075702,683,2022-01-28,Present
ATT075703,683,2022-01-31,Present
ATT075704,683,2022-02-01,Present
ATT075705,683,2022-02-02,Present
ATT075706,683,2022-02-03,Present
ATT075707,683,2022-02-04,Present
ATT075708,683,2022-02-07,Present
ATT075709,683,2022-02-08,Present
ATT075710,683,2022-02-09,Present
ATT075711,683,2022-02-10,Tardy
ATT075712,683,2022-02-11,Present
ATT075713,683,2022-02-14,Present
ATT075714,683,2022-02-15,Present
ATT075715,683,2022-02-16,Present
ATT075716,683,2022-02-17,Present
ATT075717,683,2022-02-18,Present
ATT075718,683,2022-02-21,Present
ATT075719,683,2022-02-22,Present
ATT075720,683,2022-02-23,Present
ATT075721,683,2022-02-24,Present
ATT075722,683,2022-02-25,Present
ATT075723,683,2022-02-28,Present
ATT075724,683,2022-03-01,Present
ATT075725,683,2022-03-02,Present
ATT075726,683,2022-03-03,Present
ATT075727,683,2022-03-04,Present
ATT075728,683,2022-03-07,Present
ATT075729,683,2022-03-08,Present
ATT075730,683,2022-03-09,Present
ATT075731,683,2022-03-10,Absent
ATT075732,683,2022-03-11,Present
ATT075733,683,2022-03-14,Present
ATT075734,683,2022-03-15,Present
ATT075735,683,2022-03-16,Present
ATT075736,683,2022-03-17,Present
ATT075737,683,2022-03-18,Present
ATT075738,683,2022-03-21,Present
ATT075739,683,2022-03-22,Present
ATT075740,683,2022-03-23,Present
ATT075741,683,2022-03-24,Present
ATT075742,683,2022-03-25,Present
ATT075743,683,2022-03-28,Present
ATT075744,683,2022-03-29,Present
ATT075745,683,2022-03-30,Present
ATT075746,683,2022-03-31,Present
ATT075747,683,2022-04-01,Present
ATT075748,683,2022-04-04,Present
ATT075749,683,2022-04-05,Present
ATT075750,683,2022-04-06,Present
ATT075751,683,2022-04-07,Present
ATT075752,683,2022-04-08,Present
ATT075753,683,2022-04-11,Present
ATT075754,683,2022-04-12,Present
ATT075755,683,2022-04-13,Present
ATT075756,683,2022-04-14,Present
ATT075757,683,2022-04-15,Absent
ATT075758,683,2022-04-18,Present
ATT075759,683,2022-04-19,Present
ATT075760,683,2022-04-20,Present
ATT075761,683,2022-04-21,Present
ATT075762,683,2022-04-22,Present
ATT075763,683,2022-04-25,Present
ATT075764,683,2022-04-26,Present
ATT075765,683,2022-04-27,Present
ATT075766,683,2022-04-28,Present
ATT075767,683,2022-04-29,Present
ATT075768,683,2022-05-02,Present
ATT075769,683,2022-05-03,Absent
ATT075770,683,2022-05-04,Present
ATT075771,683,2022-05-05,Present
ATT075772,683,2022-05-06,Present
ATT075773,683,2022-05-09,Present
ATT075774,683,2022-05-10,Present
ATT075775,683,2022-05-11,Present
ATT075776,683,2022-05-12,Present
ATT075777,683,2022-05-13,Present
ATT075778,683,2022-05-16,Present
ATT075779,683,2022-05-17,Present
ATT075780,683,2022-05-18,Present
ATT075781,684,2021-08-26,Absent
ATT075782,684,2021-08-27,Present
ATT075783,684,2021-08-30,Present
ATT075784,684,2021-08-31,Present
ATT075785,684,2021-09-01,Present
ATT075786,684,2021-09-02,Present
ATT075787,684,2021-09-03,Present
ATT075788,684,2021-09-06,Present
ATT075789,684,2021-09-07,Present
ATT075790,684,2021-09-08,Present
ATT075791,684,2021-09-09,Present
ATT075792,684,2021-09-10,Present
ATT075793,684,2021-09-13,Present
ATT075794,684,2021-09-14,Present
ATT075795,684,2021-09-15,Present
ATT075796,684,2021-09-16,Present
ATT075797,684,2021-09-17,Excused
ATT075798,684,2021-09-20,Present
ATT075799,684,2021-09-21,Present
ATT075800,684,2021-09-22,Present
ATT075801,684,2021-09-23,Present
ATT075802,684,2021-09-24,Present
ATT075803,684,2021-09-27,Present
ATT075804,684,2021-09-28,Present
ATT075805,684,2021-09-29,Excused
ATT075806,684,2021-09-30,Present
ATT075807,684,2021-10-01,Present
ATT075808,684,2021-10-04,Present
ATT075809,684,2021-10-05,Present
ATT075810,684,2021-10-06,Present
ATT075811,684,2021-10-07,Present
ATT075812,684,2021-10-08,Present
ATT075813,684,2021-10-11,Present
ATT075814,684,2021-10-12,Present
ATT075815,684,2021-10-13,Present
ATT075816,684,2021-10-14,Present
ATT075817,684,2021-10-15,Present
ATT075818,684,2021-10-18,Present
ATT075819,684,2021-10-19,Present
ATT075820,684,2021-10-20,Present
ATT075821,684,2021-10-21,Present
ATT075822,684,2021-10-22,Present
ATT075823,684,2021-10-25,Present
ATT075824,684,2021-10-26,Present
ATT075825,684,2021-10-27,Tardy
ATT075826,684,2021-10-28,Present
ATT075827,684,2021-10-29,Present
ATT075828,684,2021-11-01,Present
ATT075829,684,2021-11-02,Present
ATT075830,684,2021-11-03,Present
ATT075831,684,2021-11-04,Present
ATT075832,684,2021-11-05,Present
ATT075833,684,2021-11-08,Present
ATT075834,684,2021-11-09,Present
ATT075835,684,2021-11-10,Present
ATT075836,684,2021-11-11,Present
ATT075837,684,2021-11-12,Present
ATT075838,684,2021-11-15,Present
ATT075839,684,2021-11-16,Present
ATT075840,684,2021-11-17,Present
ATT075841,684,2021-11-18,Present
ATT075842,684,2021-11-19,Present
ATT075843,684,2021-11-22,Excused
ATT075844,684,2021-11-23,Present
ATT075845,684,2021-11-24,Present
ATT075846,684,2021-11-30,Present
ATT075847,684,2021-12-01,Present
ATT075848,684,2021-12-02,Present
ATT075849,684,2021-12-03,Present
ATT075850,684,2021-12-06,Present
ATT075851,684,2021-12-07,Present
ATT075852,684,2021-12-08,Present
ATT075853,684,2021-12-09,Tardy
ATT075854,684,2021-12-10,Present
ATT075855,684,2021-12-13,Present
ATT075856,684,2021-12-14,Present
ATT075857,684,2021-12-15,Present
ATT075858,684,2021-12-16,Excused
ATT075859,684,2021-12-17,Present
ATT075860,684,2021-12-20,Present
ATT075861,684,2021-12-21,Tardy
ATT075862,684,2021-12-22,Present
ATT075863,684,2022-01-03,Present
ATT075864,684,2022-01-04,Present
ATT075865,684,2022-01-05,Present
ATT075866,684,2022-01-06,Tardy
ATT075867,684,2022-01-07,Present
ATT075868,684,2022-01-10,Present
ATT075869,684,2022-01-11,Present
ATT075870,684,2022-01-12,Present
ATT075871,684,2022-01-13,Present
ATT075872,684,2022-01-14,Present
ATT075873,684,2022-01-17,Present
ATT075874,684,2022-01-18,Present
ATT075875,684,2022-01-19,Present
ATT075876,684,2022-01-20,Present
ATT075877,684,2022-01-21,Present
ATT075878,684,2022-01-24,Present
ATT075879,684,2022-01-25,Present
ATT075880,684,2022-01-26,Present
ATT075881,684,2022-01-27,Present
ATT075882,684,2022-01-28,Present
ATT075883,684,2022-01-31,Present
ATT075884,684,2022-02-01,Present
ATT075885,684,2022-02-02,Present
ATT075886,684,2022-02-03,Present
ATT075887,684,2022-02-04,Present
ATT075888,684,2022-02-07,Present
ATT075889,684,2022-02-08,Tardy
ATT075890,684,2022-02-09,Present
ATT075891,684,2022-02-10,Present
ATT075892,684,2022-02-11,Present
ATT075893,684,2022-02-14,Present
ATT075894,684,2022-02-15,Absent
ATT075895,684,2022-02-16,Present
ATT075896,684,2022-02-17,Present
ATT075897,684,2022-02-18,Present
ATT075898,684,2022-02-21,Present
ATT075899,684,2022-02-22,Present
ATT075900,684,2022-02-23,Present
ATT075901,684,2022-02-24,Present
ATT075902,684,2022-02-25,Present
ATT075903,684,2022-02-28,Present
ATT075904,684,2022-03-01,Present
ATT075905,684,2022-03-02,Present
ATT075906,684,2022-03-03,Excused
ATT075907,684,2022-03-04,Present
ATT075908,684,2022-03-07,Present
ATT075909,684,2022-03-08,Present
ATT075910,684,2022-03-09,Present
ATT075911,684,2022-03-10,Present
ATT075912,684,2022-03-11,Present
ATT075913,684,2022-03-14,Present
ATT075914,684,2022-03-15,Present
ATT075915,684,2022-03-16,Present
ATT075916,684,2022-03-17,Present
ATT075917,684,2022-03-18,Present
ATT075918,684,2022-03-21,Present
ATT075919,684,2022-03-22,Present
ATT075920,684,2022-03-23,Present
ATT075921,684,2022-03-24,Present
ATT075922,684,2022-03-25,Present
ATT075923,684,2022-03-28,Present
ATT075924,684,2022-03-29,Present
ATT075925,684,2022-03-30,Present
ATT075926,684,2022-03-31,Present
ATT075927,684,2022-04-01,Present
ATT075928,684,2022-04-04,Present
ATT075929,684,2022-04-05,Present
ATT075930,684,2022-04-06,Present
ATT075931,684,2022-04-07,Present
ATT075932,684,2022-04-08,Present
ATT075933,684,2022-04-11,Present
ATT075934,684,2022-04-12,Present
ATT075935,684,2022-04-13,Present
ATT075936,684,2022-04-14,Present
ATT075937,684,2022-04-15,Present
ATT075938,684,2022-04-18,Present
ATT075939,684,2022-04-19,Present
ATT075940,684,2022-04-20,Present
ATT075941,684,2022-04-21,Present
ATT075942,684,2022-04-22,Absent
ATT075943,684,2022-04-25,Present
ATT075944,684,2022-04-26,Present
ATT075945,684,2022-04-27,Present
ATT075946,684,2022-04-28,Present
ATT075947,684,2022-04-29,Present
ATT075948,684,2022-05-02,Present
ATT075949,684,2022-05-03,Present
ATT075950,684,2022-05-04,Present
ATT075951,684,2022-05-05,Excused
ATT075952,684,2022-05-06,Present
ATT075953,684,2022-05-09,Present
ATT075954,684,2022-05-10,Present
ATT075955,684,2022-05-11,Present
ATT075956,684,2022-05-12,Present
ATT075957,684,2022-05-13,Present
ATT075958,684,2022-05-16,Present
ATT075959,684,2022-05-17,Present
ATT075960,684,2022-05-18,Present
ATT075961,685,2021-08-26,Present
ATT075962,685,2021-08-27,Present
ATT075963,685,2021-08-30,Present
ATT075964,685,2021-08-31,Present
ATT075965,685,2021-09-01,Present
ATT075966,685,2021-09-02,Excused
ATT075967,685,2021-09-03,Present
ATT075968,685,2021-09-06,Present
ATT075969,685,2021-09-07,Present
ATT075970,685,2021-09-08,Present
ATT075971,685,2021-09-09,Present
ATT075972,685,2021-09-10,Present
ATT075973,685,2021-09-13,Present
ATT075974,685,2021-09-14,Present
ATT075975,685,2021-09-15,Present
ATT075976,685,2021-09-16,Tardy
ATT075977,685,2021-09-17,Present
ATT075978,685,2021-09-20,Present
ATT075979,685,2021-09-21,Present
ATT075980,685,2021-09-22,Present
ATT075981,685,2021-09-23,Present
ATT075982,685,2021-09-24,Tardy
ATT075983,685,2021-09-27,Present
ATT075984,685,2021-09-28,Present
ATT075985,685,2021-09-29,Present
ATT075986,685,2021-09-30,Present
ATT075987,685,2021-10-01,Present
ATT075988,685,2021-10-04,Present
ATT075989,685,2021-10-05,Present
ATT075990,685,2021-10-06,Present
ATT075991,685,2021-10-07,Present
ATT075992,685,2021-10-08,Present
ATT075993,685,2021-10-11,Present
ATT075994,685,2021-10-12,Present
ATT075995,685,2021-10-13,Present
ATT075996,685,2021-10-14,Present
ATT075997,685,2021-10-15,Absent
ATT075998,685,2021-10-18,Present
ATT075999,685,2021-10-19,Present
ATT076000,685,2021-10-20,Present
ATT076001,685,2021-10-21,Present
ATT076002,685,2021-10-22,Present
ATT076003,685,2021-10-25,Present
ATT076004,685,2021-10-26,Present
ATT076005,685,2021-10-27,Present
ATT076006,685,2021-10-28,Present
ATT076007,685,2021-10-29,Present
ATT076008,685,2021-11-01,Present
ATT076009,685,2021-11-02,Present
ATT076010,685,2021-11-03,Present
ATT076011,685,2021-11-04,Present
ATT076012,685,2021-11-05,Present
ATT076013,685,2021-11-08,Present
ATT076014,685,2021-11-09,Present
ATT076015,685,2021-11-10,Present
ATT076016,685,2021-11-11,Present
ATT076017,685,2021-11-12,Present
ATT076018,685,2021-11-15,Present
ATT076019,685,2021-11-16,Present
ATT076020,685,2021-11-17,Present
ATT076021,685,2021-11-18,Excused
ATT076022,685,2021-11-19,Excused
ATT076023,685,2021-11-22,Present
ATT076024,685,2021-11-23,Present
ATT076025,685,2021-11-24,Present
ATT076026,685,2021-11-30,Present
ATT076027,685,2021-12-01,Present
ATT076028,685,2021-12-02,Present
ATT076029,685,2021-12-03,Present
ATT076030,685,2021-12-06,Present
ATT076031,685,2021-12-07,Present
ATT076032,685,2021-12-08,Present
ATT076033,685,2021-12-09,Present
ATT076034,685,2021-12-10,Excused
