assignment_id,class_id,title,due_date,points_possible,category,term_id
4638,66,Homework 66,2018-01-13,11,Homework,1
4639,66,Quiz 67,2018-01-02,45,Quiz,4
4640,66,Test 68,2017-11-11,79,Test,4
4641,66,Project 69,2018-05-16,84,Project,2
4642,66,Quiz 70,2018-05-26,35,Quiz,3
4643,66,Test 71,2017-12-04,79,Test,3
4644,66,Project 72,2017-12-03,50,Project,4
4645,67,Test 1,2018-04-17,97,Test,4
4646,67,Project 2,2017-09-03,97,Project,1
4647,67,Test 3,2017-10-19,94,Test,3
4648,67,Project 4,2017-10-11,64,Project,4
4649,67,Homework 5,2018-05-02,16,Homework,2
4650,67,Test 6,2018-02-01,83,Test,1
4651,67,Test 7,2018-02-07,79,Test,2
4652,67,Project 8,2018-01-26,79,Project,1
4653,67,Participation 9,2018-03-02,6,Participation,4
4654,67,Test 10,2017-09-13,82,Test,2
4655,67,Project 11,2018-03-19,56,Project,3
4656,67,Test 12,2017-09-18,83,Test,3
4657,67,Participation 13,2018-03-12,17,Participation,2
4658,67,Test 14,2018-01-18,78,Test,1
4659,67,Quiz 15,2017-09-01,47,Quiz,3
4660,67,Quiz 16,2018-04-02,50,Quiz,3
4661,67,Participation 17,2018-02-11,5,Participation,3
4662,67,Participation 18,2017-09-07,9,Participation,4
4663,67,Project 19,2018-03-09,81,Project,4
4664,67,Participation 20,2017-12-31,11,Participation,1
4665,67,Project 21,2018-03-23,85,Project,4
4666,67,Project 22,2018-03-05,89,Project,4
4667,67,Participation 23,2017-12-13,7,Participation,4
4668,67,Participation 24,2018-04-06,19,Participation,2
4669,67,Participation 25,2018-01-02,5,Participation,2
4670,67,Quiz 26,2018-04-29,46,Quiz,2
4671,67,Participation 27,2017-09-21,12,Participation,2
4672,67,Homework 28,2017-09-24,18,Homework,2
4673,67,Quiz 29,2018-04-02,29,Quiz,1
4674,67,Test 30,2017-09-30,94,Test,2
4675,67,Project 31,2018-03-30,77,Project,2
4676,67,Quiz 32,2017-10-08,49,Quiz,2
4677,67,Quiz 33,2018-03-20,38,Quiz,1
4678,67,Test 34,2017-10-26,91,Test,4
4679,67,Test 35,2018-03-13,80,Test,2
4680,67,Project 36,2017-09-29,55,Project,4
4681,67,Quiz 37,2018-04-05,43,Quiz,4
4682,67,Homework 38,2018-02-23,11,Homework,4
4683,67,Quiz 39,2018-04-19,40,Quiz,3
4684,67,Quiz 40,2018-05-05,42,Quiz,1
4685,67,Participation 41,2017-11-08,7,Participation,3
4686,67,Homework 42,2017-09-23,11,Homework,3
4687,67,Homework 43,2018-05-18,12,Homework,1
4688,67,Participation 44,2018-02-09,9,Participation,3
4689,67,Test 45,2017-12-11,95,Test,3
4690,67,Test 46,2018-02-22,89,Test,1
4691,67,Participation 47,2018-02-17,6,Participation,1
4692,67,Participation 48,2017-10-24,20,Participation,1
4693,67,Participation 49,2018-05-05,16,Participation,1
4694,67,Participation 50,2018-01-01,14,Participation,4
4695,67,Project 51,2017-09-23,99,Project,1
4696,67,Test 52,2017-11-04,80,Test,3
4697,67,Quiz 53,2018-05-04,31,Quiz,4
4698,67,Project 54,2018-04-06,67,Project,2
4699,67,Participation 55,2018-01-04,6,Participation,1
4700,67,Test 56,2018-02-18,78,Test,4
4701,67,Homework 57,2018-03-18,12,Homework,3
4702,67,Quiz 58,2018-05-21,31,Quiz,4
4703,67,Quiz 59,2018-02-09,48,Quiz,4
4704,67,Homework 60,2017-09-03,19,Homework,1
4705,67,Homework 61,2018-01-28,11,Homework,1
4706,67,Test 62,2018-04-06,89,Test,2
4707,67,Quiz 63,2017-12-18,47,Quiz,1
4708,67,Participation 64,2017-08-28,9,Participation,1
4709,67,Test 65,2018-04-25,76,Test,4
4710,67,Quiz 66,2018-01-24,26,Quiz,2
4711,67,Quiz 67,2017-09-02,46,Quiz,2
4712,67,Quiz 68,2017-08-29,45,Quiz,2
4713,67,Test 69,2017-11-21,91,Test,4
4714,67,Homework 70,2017-12-29,21,Homework,4
4715,68,Homework 1,2018-02-07,10,Homework,1
4716,68,Project 2,2017-10-23,81,Project,1
4717,68,Participation 3,2017-12-04,19,Participation,4
4718,68,Test 4,2017-11-20,75,Test,4
4719,68,Project 5,2018-04-09,86,Project,3
4720,68,Test 6,2018-05-14,81,Test,2
4721,68,Participation 7,2017-12-30,6,Participation,2
4722,68,Test 8,2018-03-20,82,Test,4
4723,68,Participation 9,2018-02-19,15,Participation,1
4724,68,Homework 10,2018-05-06,16,Homework,3
4725,68,Project 11,2018-05-11,86,Project,2
4726,68,Project 12,2017-11-11,56,Project,4
4727,68,Quiz 13,2018-04-06,34,Quiz,4
4728,68,Participation 14,2018-01-10,20,Participation,2
4729,68,Project 15,2018-05-30,77,Project,1
4730,68,Quiz 16,2018-04-07,44,Quiz,1
4731,68,Project 17,2017-10-24,56,Project,2
4732,68,Homework 18,2017-11-07,17,Homework,1
4733,68,Homework 19,2017-10-22,15,Homework,2
4734,68,Test 20,2017-11-14,91,Test,1
4735,68,Participation 21,2017-12-23,14,Participation,4
4736,68,Project 22,2017-11-04,97,Project,3
4737,68,Project 23,2017-10-04,83,Project,2
4738,68,Homework 24,2017-09-05,10,Homework,2
4739,68,Homework 25,2018-03-21,20,Homework,3
4740,68,Homework 26,2018-04-16,13,Homework,1
4741,68,Quiz 27,2017-09-10,38,Quiz,1
4742,68,Quiz 28,2017-10-14,28,Quiz,1
4743,68,Project 29,2018-03-23,89,Project,2
4744,68,Test 30,2018-01-08,98,Test,2
4745,68,Project 31,2017-09-21,81,Project,2
4746,68,Homework 32,2017-12-31,19,Homework,1
4747,68,Project 33,2017-12-26,96,Project,1
4748,68,Project 34,2017-11-23,72,Project,4
4749,68,Homework 35,2018-05-08,10,Homework,4
4750,68,Project 36,2017-11-15,75,Project,2
4751,68,Homework 37,2017-11-12,21,Homework,3
4752,68,Participation 38,2017-12-21,10,Participation,2
4753,68,Homework 39,2017-10-28,14,Homework,1
4754,68,Homework 40,2018-02-06,12,Homework,2
4755,68,Quiz 41,2017-12-09,40,Quiz,1
4756,68,Project 42,2017-11-24,87,Project,3
4757,68,Quiz 43,2017-11-18,33,Quiz,2
4758,68,Test 44,2018-01-11,84,Test,4
4759,68,Quiz 45,2017-09-05,46,Quiz,2
4760,68,Project 46,2017-10-18,83,Project,1
4761,68,Test 47,2018-02-12,75,Test,3
4762,68,Homework 48,2017-10-12,24,Homework,2
4763,68,Homework 49,2018-01-18,15,Homework,3
4764,68,Test 50,2017-09-04,95,Test,1
4765,68,Homework 51,2018-02-14,23,Homework,4
4766,68,Project 52,2017-11-15,93,Project,4
4767,68,Test 53,2018-01-20,90,Test,1
4768,68,Test 54,2017-09-14,79,Test,2
4769,68,Participation 55,2018-02-15,19,Participation,4
4770,68,Project 56,2018-02-12,89,Project,3
4771,68,Quiz 57,2018-01-28,32,Quiz,2
4772,68,Quiz 58,2017-11-11,43,Quiz,2
4773,68,Test 59,2017-11-13,77,Test,2
4774,68,Participation 60,2018-01-20,9,Participation,3
4775,68,Homework 61,2018-04-12,10,Homework,1
4776,68,Homework 62,2017-10-13,16,Homework,4
4777,68,Quiz 63,2017-10-01,42,Quiz,2
4778,68,Test 64,2017-11-02,93,Test,3
4779,68,Participation 65,2018-03-10,8,Participation,1
4780,68,Participation 66,2018-04-07,7,Participation,2
4781,68,Homework 67,2018-06-03,15,Homework,4
4782,69,Homework 1,2018-03-14,18,Homework,2
4783,69,Homework 2,2017-10-12,16,Homework,2
4784,69,Homework 3,2017-10-28,15,Homework,4
4785,69,Test 4,2017-11-15,97,Test,4
4786,69,Homework 5,2017-10-11,16,Homework,1
4787,69,Test 6,2018-03-03,92,Test,3
4788,69,Quiz 7,2018-04-17,44,Quiz,2
4789,69,Test 8,2018-01-12,84,Test,1
4790,69,Quiz 9,2017-12-27,31,Quiz,2
4791,69,Participation 10,2018-02-03,11,Participation,4
4792,69,Test 11,2017-11-08,98,Test,2
4793,69,Project 12,2017-11-15,75,Project,3
4794,69,Test 13,2017-09-30,77,Test,3
4795,69,Test 14,2018-03-10,76,Test,2
4796,69,Quiz 15,2018-01-12,48,Quiz,1
4797,69,Homework 16,2018-02-27,14,Homework,3
4798,69,Test 17,2017-12-03,83,Test,3
4799,69,Participation 18,2018-03-11,7,Participation,3
4800,69,Homework 19,2017-10-08,13,Homework,2
4801,69,Project 20,2018-02-19,90,Project,3
4802,69,Quiz 21,2017-09-01,46,Quiz,2
4803,69,Test 22,2017-08-28,81,Test,2
4804,69,Project 23,2018-01-20,88,Project,3
4805,69,Quiz 24,2018-02-05,29,Quiz,3
4806,69,Participation 25,2018-01-28,16,Participation,4
4807,69,Project 26,2017-10-03,76,Project,3
4808,69,Quiz 27,2018-01-10,31,Quiz,1
4809,69,Homework 28,2018-01-12,18,Homework,4
4810,69,Participation 29,2017-12-24,9,Participation,3
4811,69,Test 30,2017-09-20,98,Test,3
4812,69,Participation 31,2018-02-10,18,Participation,4
4813,69,Test 32,2018-05-06,80,Test,4
4814,69,Project 33,2017-12-20,69,Project,1
4815,69,Participation 34,2017-11-23,8,Participation,1
4816,69,Project 35,2018-05-25,79,Project,2
4817,69,Test 36,2017-09-27,79,Test,1
4818,69,Project 37,2018-05-05,84,Project,4
4819,69,Test 38,2018-05-02,95,Test,2
4820,69,Project 39,2018-01-24,52,Project,1
4821,69,Participation 40,2018-02-25,14,Participation,2
4822,69,Test 41,2017-09-01,79,Test,2
4823,69,Project 42,2017-12-10,51,Project,1
4824,69,Test 43,2018-06-05,97,Test,4
4825,69,Project 44,2018-05-04,91,Project,3
4826,69,Quiz 45,2017-12-29,31,Quiz,4
4827,69,Quiz 46,2017-09-12,25,Quiz,4
4828,69,Project 47,2017-10-19,98,Project,1
4829,69,Project 48,2017-11-30,70,Project,1
4830,69,Test 49,2017-11-02,84,Test,3
4831,69,Quiz 50,2018-04-02,50,Quiz,2
4832,69,Quiz 51,2017-08-29,37,Quiz,4
4833,69,Quiz 52,2017-10-14,31,Quiz,2
4834,69,Project 53,2018-03-15,91,Project,4
4835,69,Homework 54,2017-10-25,17,Homework,2
4836,69,Quiz 55,2017-10-19,31,Quiz,4
4837,69,Quiz 56,2018-05-22,48,Quiz,4
4838,69,Test 57,2018-02-24,80,Test,3
4839,69,Test 58,2017-09-10,92,Test,1
4840,69,Participation 59,2017-09-18,7,Participation,4
4841,69,Participation 60,2018-04-14,17,Participation,1
4842,69,Homework 61,2017-11-15,22,Homework,1
4843,69,Test 62,2018-05-09,80,Test,4
4844,69,Quiz 63,2017-12-17,36,Quiz,1
4845,69,Participation 64,2018-01-17,11,Participation,4
4846,69,Participation 65,2018-04-22,11,Participation,1
4847,69,Quiz 66,2018-02-03,46,Quiz,1
4848,69,Participation 67,2017-10-26,9,Participation,4
4849,69,Quiz 68,2018-02-04,36,Quiz,3
4850,69,Test 69,2017-10-31,82,Test,1
4851,69,Project 70,2017-11-01,93,Project,4
4852,69,Test 71,2018-03-15,76,Test,1
4853,70,Homework 1,2017-10-23,18,Homework,1
4854,70,Test 2,2018-05-12,76,Test,4
4855,70,Participation 3,2017-11-04,11,Participation,4
4856,70,Test 4,2018-01-14,83,Test,2
4857,70,Test 5,2017-10-07,84,Test,4
4858,70,Project 6,2017-10-28,70,Project,2
4859,70,Quiz 7,2017-09-06,40,Quiz,4
4860,70,Participation 8,2018-03-07,8,Participation,2
4861,70,Homework 9,2017-11-13,21,Homework,1
4862,70,Test 10,2017-12-22,89,Test,4
4863,70,Quiz 11,2018-01-29,35,Quiz,3
4864,70,Homework 12,2018-04-25,19,Homework,4
4865,70,Homework 13,2018-01-17,12,Homework,4
4866,70,Homework 14,2017-12-06,12,Homework,2
4867,70,Test 15,2018-04-24,83,Test,3
4868,70,Participation 16,2017-12-28,12,Participation,1
4869,70,Participation 17,2017-09-06,13,Participation,2
4870,70,Project 18,2017-09-05,65,Project,1
4871,70,Homework 19,2018-01-01,11,Homework,1
4872,70,Participation 20,2017-09-06,17,Participation,1
4873,70,Project 21,2018-02-24,78,Project,1
4874,70,Quiz 22,2017-09-08,44,Quiz,2
4875,70,Project 23,2017-10-21,77,Project,2
4876,70,Homework 24,2018-01-31,16,Homework,3
4877,70,Participation 25,2017-09-13,14,Participation,2
4878,70,Homework 26,2018-03-23,20,Homework,2
4879,70,Homework 27,2018-01-19,11,Homework,3
4880,70,Homework 28,2018-04-15,21,Homework,4
4881,70,Homework 29,2018-06-02,25,Homework,1
4882,70,Homework 30,2018-03-17,19,Homework,1
4883,70,Participation 31,2017-10-30,17,Participation,3
4884,70,Quiz 32,2017-10-26,30,Quiz,3
4885,70,Participation 33,2017-10-03,10,Participation,3
4886,70,Homework 34,2017-08-31,22,Homework,4
4887,70,Quiz 35,2018-01-08,50,Quiz,4
4888,70,Quiz 36,2017-11-20,37,Quiz,3
4889,70,Test 37,2017-09-30,85,Test,3
4890,70,Participation 38,2018-02-05,5,Participation,3
4891,70,Test 39,2017-09-20,82,Test,2
4892,70,Project 40,2017-10-08,55,Project,4
4893,70,Homework 41,2018-02-26,10,Homework,1
4894,70,Quiz 42,2018-02-22,29,Quiz,1
4895,70,Test 43,2018-02-03,97,Test,2
4896,70,Homework 44,2018-03-22,24,Homework,1
4897,70,Test 45,2018-02-13,75,Test,3
4898,70,Project 46,2017-10-17,89,Project,2
4899,70,Participation 47,2018-04-17,8,Participation,3
4900,70,Participation 48,2018-04-30,11,Participation,3
4901,70,Quiz 49,2017-08-26,46,Quiz,2
4902,70,Project 50,2017-12-24,66,Project,3
4903,70,Homework 51,2018-02-26,23,Homework,3
4904,70,Quiz 52,2018-02-24,33,Quiz,3
4905,70,Test 53,2017-12-03,79,Test,3
4906,70,Project 54,2017-10-14,65,Project,2
4907,70,Homework 55,2017-12-29,16,Homework,3
4908,70,Homework 56,2018-05-07,14,Homework,1
4909,70,Project 57,2018-03-23,80,Project,2
4910,70,Participation 58,2018-01-14,9,Participation,3
4911,70,Participation 59,2018-04-21,15,Participation,4
4912,70,Participation 60,2018-05-12,9,Participation,2
4913,70,Quiz 61,2018-05-31,28,Quiz,1
4914,70,Project 62,2017-10-02,51,Project,4
4915,70,Homework 63,2018-02-27,14,Homework,4
4916,70,Quiz 64,2018-03-05,50,Quiz,2
4917,70,Homework 65,2018-04-04,24,Homework,1
4918,70,Project 66,2017-11-10,82,Project,1
4919,70,Test 67,2017-10-13,78,Test,3
4920,70,Participation 68,2017-11-19,9,Participation,1
4921,70,Participation 69,2018-03-13,5,Participation,1
4922,70,Test 70,2017-10-15,75,Test,4
4923,70,Participation 71,2017-10-20,9,Participation,3
4924,70,Participation 72,2017-11-21,6,Participation,1
4925,71,Project 1,2018-05-09,97,Project,2
4926,71,Test 2,2017-09-26,100,Test,4
4927,71,Project 3,2017-10-01,62,Project,3
4928,71,Participation 4,2018-05-31,9,Participation,2
4929,71,Participation 5,2018-01-29,17,Participation,3
4930,71,Participation 6,2017-12-13,19,Participation,4
4931,71,Project 7,2018-04-21,59,Project,3
4932,71,Project 8,2017-10-05,71,Project,3
4933,71,Quiz 9,2017-12-01,29,Quiz,4
4934,71,Participation 10,2017-11-21,19,Participation,4
4935,71,Test 11,2017-12-01,88,Test,4
4936,71,Test 12,2017-11-05,78,Test,1
4937,71,Test 13,2018-06-05,77,Test,3
4938,71,Test 14,2018-05-09,100,Test,4
4939,71,Project 15,2017-12-20,77,Project,2
4940,71,Test 16,2017-12-31,91,Test,1
4941,71,Test 17,2018-05-28,78,Test,1
4942,71,Quiz 18,2018-02-21,41,Quiz,3
4943,71,Test 19,2018-05-12,82,Test,3
4944,71,Project 20,2018-04-12,58,Project,2
4945,71,Homework 21,2018-03-15,24,Homework,2
4946,71,Quiz 22,2018-03-14,40,Quiz,1
4947,71,Project 23,2018-04-07,71,Project,3
4948,71,Project 24,2017-12-07,82,Project,4
4949,71,Test 25,2017-10-16,80,Test,1
4950,71,Project 26,2017-12-31,67,Project,3
4951,71,Project 27,2018-02-05,82,Project,2
4952,71,Quiz 28,2018-01-18,44,Quiz,4
4953,71,Quiz 29,2018-05-09,41,Quiz,2
4954,71,Project 30,2017-10-21,54,Project,4
4955,71,Participation 31,2018-04-08,18,Participation,1
4956,71,Test 32,2017-09-08,91,Test,1
4957,71,Test 33,2018-01-22,99,Test,2
4958,71,Test 34,2018-04-28,97,Test,1
4959,71,Project 35,2017-09-13,93,Project,3
4960,71,Project 36,2017-11-10,64,Project,2
4961,71,Participation 37,2017-11-04,17,Participation,2
4962,71,Participation 38,2017-08-31,19,Participation,3
4963,71,Project 39,2017-10-20,62,Project,4
4964,71,Test 40,2018-04-29,89,Test,4
4965,71,Test 41,2017-09-08,83,Test,3
4966,71,Participation 42,2017-11-26,6,Participation,2
4967,71,Test 43,2017-10-27,90,Test,3
4968,71,Test 44,2018-01-27,96,Test,4
4969,71,Test 45,2017-12-29,86,Test,4
4970,71,Test 46,2017-08-30,97,Test,4
4971,71,Project 47,2018-04-05,80,Project,2
4972,71,Homework 48,2018-02-28,12,Homework,3
4973,71,Participation 49,2018-03-01,9,Participation,4
4974,71,Participation 50,2018-01-06,17,Participation,1
4975,71,Participation 51,2017-11-06,19,Participation,4
4976,71,Project 52,2018-04-27,100,Project,1
4977,71,Participation 53,2018-04-07,13,Participation,3
4978,71,Homework 54,2018-01-30,21,Homework,3
4979,71,Participation 55,2018-02-17,13,Participation,1
4980,71,Participation 56,2017-11-17,16,Participation,1
4981,71,Quiz 57,2018-02-18,49,Quiz,3
4982,71,Participation 58,2018-04-24,15,Participation,1
4983,71,Quiz 59,2017-12-06,36,Quiz,1
4984,71,Test 60,2018-03-25,75,Test,4
4985,71,Homework 61,2018-02-12,14,Homework,3
4986,71,Test 62,2017-10-10,86,Test,1
4987,71,Homework 63,2017-12-12,12,Homework,4
4988,71,Homework 64,2018-05-07,25,Homework,1
4989,71,Participation 65,2018-03-13,15,Participation,1
4990,71,Project 66,2018-01-04,76,Project,2
4991,71,Test 67,2018-01-03,99,Test,2
4992,71,Quiz 68,2017-11-06,44,Quiz,1
4993,71,Homework 69,2017-12-03,22,Homework,4
4994,72,Participation 1,2018-01-05,5,Participation,2
4995,72,Project 2,2018-03-03,83,Project,1
4996,72,Test 3,2018-03-27,92,Test,3
4997,72,Test 4,2018-02-19,79,Test,4
4998,72,Project 5,2018-05-10,79,Project,4
4999,72,Homework 6,2017-10-02,13,Homework,4
5000,72,Homework 7,2018-05-12,24,Homework,2
5001,72,Quiz 8,2018-01-05,33,Quiz,3
5002,72,Participation 9,2018-03-15,10,Participation,3
5003,72,Project 10,2017-12-06,50,Project,1
5004,72,Test 11,2017-09-19,76,Test,2
5005,72,Homework 12,2018-01-14,22,Homework,3
5006,72,Project 13,2018-02-07,95,Project,3
5007,72,Quiz 14,2018-05-02,49,Quiz,1
5008,72,Quiz 15,2017-09-04,30,Quiz,4
5009,72,Project 16,2018-03-25,98,Project,3
5010,72,Test 17,2017-10-14,82,Test,1
5011,72,Test 18,2017-10-01,78,Test,1
5012,72,Participation 19,2017-11-22,5,Participation,2
5013,72,Homework 20,2018-02-19,21,Homework,2
5014,72,Test 21,2017-10-08,79,Test,2
5015,72,Test 22,2017-10-11,75,Test,3
5016,72,Test 23,2018-03-27,87,Test,3
5017,72,Test 24,2018-05-29,86,Test,1
5018,72,Homework 25,2017-12-18,10,Homework,4
5019,72,Test 26,2017-10-14,77,Test,4
5020,72,Quiz 27,2018-01-08,27,Quiz,4
5021,72,Homework 28,2017-12-23,18,Homework,2
5022,72,Project 29,2018-02-17,59,Project,1
5023,72,Quiz 30,2018-02-11,26,Quiz,2
5024,72,Homework 31,2018-03-28,16,Homework,2
5025,72,Project 32,2017-09-27,59,Project,1
5026,72,Homework 33,2018-03-10,12,Homework,4
5027,72,Homework 34,2017-11-04,19,Homework,2
5028,72,Quiz 35,2018-01-27,25,Quiz,3
5029,72,Test 36,2018-03-12,78,Test,3
5030,72,Participation 37,2017-11-09,11,Participation,2
5031,72,Quiz 38,2017-10-20,28,Quiz,4
5032,72,Test 39,2018-05-17,77,Test,1
5033,72,Test 40,2017-11-20,80,Test,3
5034,72,Project 41,2017-09-01,76,Project,3
5035,72,Quiz 42,2017-11-11,33,Quiz,4
5036,72,Homework 43,2018-01-10,12,Homework,3
5037,72,Test 44,2018-03-18,99,Test,1
5038,72,Test 45,2018-04-16,100,Test,2
5039,72,Project 46,2017-10-23,53,Project,4
5040,72,Quiz 47,2018-04-01,50,Quiz,3
5041,72,Quiz 48,2018-03-20,41,Quiz,1
5042,72,Quiz 49,2018-03-17,46,Quiz,2
5043,72,Test 50,2017-09-13,83,Test,2
5044,72,Project 51,2018-03-21,55,Project,2
5045,72,Test 52,2018-01-13,86,Test,4
5046,72,Quiz 53,2018-03-23,47,Quiz,4
5047,72,Participation 54,2017-11-23,10,Participation,2
5048,72,Project 55,2018-05-22,79,Project,4
5049,72,Participation 56,2018-03-20,13,Participation,2
5050,72,Test 57,2017-10-29,78,Test,2
5051,72,Quiz 58,2018-01-18,25,Quiz,3
5052,72,Quiz 59,2017-10-26,27,Quiz,1
5053,72,Project 60,2017-10-03,100,Project,1
5054,72,Test 61,2018-05-17,84,Test,3
5055,72,Test 62,2017-10-29,93,Test,2
5056,72,Project 63,2018-04-29,81,Project,1
5057,72,Participation 64,2018-04-29,16,Participation,4
5058,72,Project 65,2018-04-23,65,Project,4
5059,73,Test 1,2017-11-21,79,Test,3
5060,73,Project 2,2018-05-31,83,Project,3
5061,73,Test 3,2017-10-24,82,Test,2
5062,73,Test 4,2018-03-24,84,Test,2
5063,73,Quiz 5,2018-04-19,35,Quiz,4
5064,73,Quiz 6,2018-02-06,30,Quiz,2
5065,73,Project 7,2017-11-12,51,Project,1
5066,73,Participation 8,2017-12-12,11,Participation,4
5067,73,Participation 9,2017-09-13,14,Participation,4
5068,73,Participation 10,2018-01-28,15,Participation,4
5069,73,Project 11,2017-12-19,66,Project,2
5070,73,Participation 12,2018-01-24,6,Participation,4
5071,73,Quiz 13,2018-03-16,30,Quiz,2
5072,73,Test 14,2018-02-05,95,Test,1
5073,73,Project 15,2018-02-27,55,Project,3
5074,73,Test 16,2018-02-23,89,Test,3
5075,73,Test 17,2017-12-29,84,Test,3
5076,73,Project 18,2017-10-17,59,Project,4
5077,73,Quiz 19,2018-06-02,44,Quiz,4
5078,73,Project 20,2017-12-20,100,Project,1
5079,73,Homework 21,2017-08-26,22,Homework,1
5080,73,Quiz 22,2017-09-24,44,Quiz,1
5081,73,Participation 23,2017-12-01,20,Participation,3
5082,73,Participation 24,2018-05-28,13,Participation,2
5083,73,Test 25,2018-03-29,78,Test,4
5084,73,Project 26,2018-05-12,84,Project,4
5085,73,Project 27,2017-12-25,73,Project,1
5086,73,Project 28,2017-11-15,94,Project,4
5087,73,Quiz 29,2018-04-21,32,Quiz,4
5088,73,Homework 30,2018-04-13,13,Homework,4
5089,73,Quiz 31,2017-09-20,30,Quiz,4
5090,73,Participation 32,2017-09-17,17,Participation,2
5091,73,Test 33,2018-02-01,100,Test,3
5092,73,Project 34,2017-10-19,68,Project,1
5093,73,Project 35,2017-10-20,93,Project,4
5094,73,Project 36,2018-02-28,99,Project,4
5095,73,Test 37,2017-10-27,83,Test,2
5096,73,Participation 38,2017-11-28,5,Participation,3
5097,73,Project 39,2018-01-24,91,Project,2
5098,73,Participation 40,2017-10-26,6,Participation,2
5099,73,Participation 41,2018-05-03,7,Participation,1
5100,73,Homework 42,2018-02-04,20,Homework,4
5101,73,Homework 43,2018-01-24,16,Homework,4
5102,73,Quiz 44,2018-04-12,26,Quiz,3
5103,73,Participation 45,2017-11-09,8,Participation,1
5104,73,Quiz 46,2017-11-30,44,Quiz,1
5105,73,Test 47,2018-01-09,97,Test,2
5106,73,Project 48,2017-09-22,68,Project,4
5107,73,Homework 49,2017-11-21,19,Homework,4
5108,73,Project 50,2017-12-11,65,Project,3
5109,73,Homework 51,2017-10-19,21,Homework,3
5110,73,Participation 52,2018-01-28,8,Participation,3
5111,73,Homework 53,2017-10-12,16,Homework,1
5112,73,Project 54,2018-06-03,68,Project,2
5113,73,Participation 55,2018-04-10,9,Participation,2
5114,73,Quiz 56,2018-05-14,25,Quiz,1
5115,73,Homework 57,2017-10-23,21,Homework,1
5116,73,Test 58,2017-11-13,94,Test,3
5117,73,Quiz 59,2018-02-14,30,Quiz,4
5118,73,Project 60,2017-10-20,88,Project,3
5119,73,Quiz 61,2018-05-14,31,Quiz,2
5120,73,Quiz 62,2017-12-10,32,Quiz,3
5121,73,Quiz 63,2017-12-31,37,Quiz,4
5122,73,Homework 64,2017-08-30,14,Homework,4
5123,73,Participation 65,2018-04-30,18,Participation,4
5124,73,Project 66,2017-10-10,64,Project,3
5125,73,Project 67,2018-03-16,54,Project,2
5126,73,Test 68,2017-12-24,87,Test,1
5127,73,Homework 69,2018-03-17,23,Homework,2
5128,73,Project 70,2017-10-04,68,Project,3
5129,73,Participation 71,2018-04-27,11,Participation,2
5130,74,Quiz 1,2018-04-15,37,Quiz,2
5131,74,Participation 2,2018-02-24,18,Participation,2
5132,74,Test 3,2017-11-24,77,Test,3
5133,74,Quiz 4,2018-05-09,42,Quiz,4
5134,74,Project 5,2018-02-12,79,Project,4
5135,74,Homework 6,2017-12-20,23,Homework,1
5136,74,Test 7,2017-10-13,100,Test,2
5137,74,Quiz 8,2018-03-24,33,Quiz,3
5138,74,Participation 9,2018-04-19,15,Participation,4
