attendance_id,student_id,date,status
ATT087795,575,2018-03-14,Present
ATT087796,575,2018-03-15,Present
ATT087797,575,2018-03-16,Present
ATT087798,575,2018-03-19,Present
ATT087799,575,2018-03-20,Present
ATT087800,575,2018-03-21,Present
ATT087801,575,2018-03-22,Present
ATT087802,575,2018-03-23,Present
ATT087803,575,2018-03-26,Present
ATT087804,575,2018-03-27,Present
ATT087805,575,2018-03-28,Present
ATT087806,575,2018-03-29,Present
ATT087807,575,2018-03-30,Excused
ATT087808,575,2018-04-02,Present
ATT087809,575,2018-04-03,Present
ATT087810,575,2018-04-04,Present
ATT087811,575,2018-04-05,Present
ATT087812,575,2018-04-06,Present
ATT087813,575,2018-04-09,Present
ATT087814,575,2018-04-10,Present
ATT087815,575,2018-04-11,Present
ATT087816,575,2018-04-12,Present
ATT087817,575,2018-04-13,Present
ATT087818,575,2018-04-16,Tardy
ATT087819,575,2018-04-17,Present
ATT087820,575,2018-04-18,Present
ATT087821,575,2018-04-19,Tardy
ATT087822,575,2018-04-20,Present
ATT087823,575,2018-04-23,Present
ATT087824,575,2018-04-24,Present
ATT087825,575,2018-04-25,Present
ATT087826,575,2018-04-26,Present
ATT087827,575,2018-04-27,Present
ATT087828,575,2018-04-30,Present
ATT087829,575,2018-05-01,Present
ATT087830,575,2018-05-02,Present
ATT087831,575,2018-05-03,Present
ATT087832,575,2018-05-04,Present
ATT087833,575,2018-05-07,Present
ATT087834,575,2018-05-08,Present
ATT087835,575,2018-05-09,Present
ATT087836,575,2018-05-10,Present
ATT087837,575,2018-05-11,Present
ATT087838,575,2018-05-14,Present
ATT087839,575,2018-05-15,Present
ATT087840,575,2018-05-16,Tardy
ATT087841,576,2017-08-28,Present
ATT087842,576,2017-08-29,Present
ATT087843,576,2017-08-30,Absent
ATT087844,576,2017-08-31,Present
ATT087845,576,2017-09-01,Present
ATT087846,576,2017-09-04,Present
ATT087847,576,2017-09-05,Present
ATT087848,576,2017-09-06,Present
ATT087849,576,2017-09-07,Present
ATT087850,576,2017-09-08,Present
ATT087851,576,2017-09-11,Present
ATT087852,576,2017-09-12,Present
ATT087853,576,2017-09-13,Present
ATT087854,576,2017-09-14,Present
ATT087855,576,2017-09-15,Present
ATT087856,576,2017-09-18,Present
ATT087857,576,2017-09-19,Present
ATT087858,576,2017-09-20,Present
ATT087859,576,2017-09-21,Present
ATT087860,576,2017-09-22,Present
ATT087861,576,2017-09-25,Present
ATT087862,576,2017-09-26,Present
ATT087863,576,2017-09-27,Present
ATT087864,576,2017-09-28,Present
ATT087865,576,2017-09-29,Present
ATT087866,576,2017-10-02,Present
ATT087867,576,2017-10-03,Present
ATT087868,576,2017-10-04,Present
ATT087869,576,2017-10-05,Present
ATT087870,576,2017-10-06,Present
ATT087871,576,2017-10-09,Present
ATT087872,576,2017-10-10,Present
ATT087873,576,2017-10-11,Present
ATT087874,576,2017-10-12,Present
ATT087875,576,2017-10-13,Present
ATT087876,576,2017-10-16,Present
ATT087877,576,2017-10-17,Present
ATT087878,576,2017-10-18,Present
ATT087879,576,2017-10-19,Present
ATT087880,576,2017-10-20,Present
ATT087881,576,2017-10-23,Present
ATT087882,576,2017-10-24,Present
ATT087883,576,2017-10-25,Present
ATT087884,576,2017-10-26,Present
ATT087885,576,2017-10-27,Present
ATT087886,576,2017-10-30,Present
ATT087887,576,2017-10-31,Present
ATT087888,576,2017-11-01,Present
ATT087889,576,2017-11-02,Absent
ATT087890,576,2017-11-03,Present
ATT087891,576,2017-11-06,Present
ATT087892,576,2017-11-07,Present
ATT087893,576,2017-11-08,Present
ATT087894,576,2017-11-09,Present
ATT087895,576,2017-11-10,Present
ATT087896,576,2017-11-13,Present
ATT087897,576,2017-11-14,Present
ATT087898,576,2017-11-15,Present
ATT087899,576,2017-11-16,Present
ATT087900,576,2017-11-17,Present
ATT087901,576,2017-11-20,Present
ATT087902,576,2017-11-21,Present
ATT087903,576,2017-11-22,Present
ATT087904,576,2017-11-23,Present
ATT087905,576,2017-11-24,Present
ATT087906,576,2017-11-30,Absent
ATT087907,576,2017-12-01,Present
ATT087908,576,2017-12-04,Present
ATT087909,576,2017-12-05,Present
ATT087910,576,2017-12-06,Present
ATT087911,576,2017-12-07,Present
ATT087912,576,2017-12-08,Present
ATT087913,576,2017-12-11,Present
ATT087914,576,2017-12-12,Present
ATT087915,576,2017-12-13,Present
ATT087916,576,2017-12-14,Present
ATT087917,576,2017-12-15,Present
ATT087918,576,2017-12-18,Present
ATT087919,576,2017-12-19,Absent
ATT087920,576,2017-12-20,Present
ATT087921,576,2017-12-21,Present
ATT087922,576,2017-12-22,Present
ATT087923,576,2018-01-01,Present
ATT087924,576,2018-01-02,Absent
ATT087925,576,2018-01-03,Present
ATT087926,576,2018-01-04,Present
ATT087927,576,2018-01-05,Present
ATT087928,576,2018-01-08,Present
ATT087929,576,2018-01-09,Present
ATT087930,576,2018-01-10,Present
ATT087931,576,2018-01-11,Present
ATT087932,576,2018-01-12,Present
ATT087933,576,2018-01-15,Excused
ATT087934,576,2018-01-16,Absent
ATT087935,576,2018-01-17,Present
ATT087936,576,2018-01-18,Present
ATT087937,576,2018-01-19,Present
ATT087938,576,2018-01-22,Present
ATT087939,576,2018-01-23,Absent
ATT087940,576,2018-01-24,Present
ATT087941,576,2018-01-25,Present
ATT087942,576,2018-01-26,Present
ATT087943,576,2018-01-29,Present
ATT087944,576,2018-01-30,Present
ATT087945,576,2018-01-31,Present
ATT087946,576,2018-02-01,Present
ATT087947,576,2018-02-02,Present
ATT087948,576,2018-02-05,Present
ATT087949,576,2018-02-06,Present
ATT087950,576,2018-02-07,Present
ATT087951,576,2018-02-08,Present
ATT087952,576,2018-02-09,Present
ATT087953,576,2018-02-12,Present
ATT087954,576,2018-02-13,Present
ATT087955,576,2018-02-14,Present
ATT087956,576,2018-02-15,Tardy
ATT087957,576,2018-02-16,Excused
ATT087958,576,2018-02-19,Present
ATT087959,576,2018-02-20,Present
ATT087960,576,2018-02-21,Tardy
ATT087961,576,2018-02-22,Present
ATT087962,576,2018-02-23,Present
ATT087963,576,2018-02-26,Present
ATT087964,576,2018-02-27,Present
ATT087965,576,2018-02-28,Present
ATT087966,576,2018-03-01,Present
ATT087967,576,2018-03-02,Present
ATT087968,576,2018-03-05,Present
ATT087969,576,2018-03-06,Present
ATT087970,576,2018-03-07,Present
ATT087971,576,2018-03-08,Present
ATT087972,576,2018-03-09,Present
ATT087973,576,2018-03-12,Present
ATT087974,576,2018-03-13,Present
ATT087975,576,2018-03-14,Present
ATT087976,576,2018-03-15,Present
ATT087977,576,2018-03-16,Present
ATT087978,576,2018-03-19,Present
ATT087979,576,2018-03-20,Present
ATT087980,576,2018-03-21,Present
ATT087981,576,2018-03-22,Present
ATT087982,576,2018-03-23,Present
ATT087983,576,2018-03-26,Present
ATT087984,576,2018-03-27,Present
ATT087985,576,2018-03-28,Present
ATT087986,576,2018-03-29,Present
ATT087987,576,2018-03-30,Present
ATT087988,576,2018-04-02,Present
ATT087989,576,2018-04-03,Present
ATT087990,576,2018-04-04,Present
ATT087991,576,2018-04-05,Present
ATT087992,576,2018-04-06,Present
ATT087993,576,2018-04-09,Tardy
ATT087994,576,2018-04-10,Present
ATT087995,576,2018-04-11,Present
ATT087996,576,2018-04-12,Present
ATT087997,576,2018-04-13,Tardy
ATT087998,576,2018-04-16,Present
ATT087999,576,2018-04-17,Present
ATT088000,576,2018-04-18,Present
ATT088001,576,2018-04-19,Present
ATT088002,576,2018-04-20,Present
ATT088003,576,2018-04-23,Present
ATT088004,576,2018-04-24,Present
ATT088005,576,2018-04-25,Present
ATT088006,576,2018-04-26,Present
ATT088007,576,2018-04-27,Present
ATT088008,576,2018-04-30,Present
ATT088009,576,2018-05-01,Present
ATT088010,576,2018-05-02,Present
ATT088011,576,2018-05-03,Present
ATT088012,576,2018-05-04,Present
ATT088013,576,2018-05-07,Present
ATT088014,576,2018-05-08,Present
ATT088015,576,2018-05-09,Tardy
ATT088016,576,2018-05-10,Present
ATT088017,576,2018-05-11,Present
ATT088018,576,2018-05-14,Present
ATT088019,576,2018-05-15,Present
ATT088020,576,2018-05-16,Present
ATT088021,577,2017-08-28,Present
ATT088022,577,2017-08-29,Present
ATT088023,577,2017-08-30,Present
ATT088024,577,2017-08-31,Present
ATT088025,577,2017-09-01,Present
ATT088026,577,2017-09-04,Present
ATT088027,577,2017-09-05,Present
ATT088028,577,2017-09-06,Present
ATT088029,577,2017-09-07,Tardy
ATT088030,577,2017-09-08,Present
ATT088031,577,2017-09-11,Present
ATT088032,577,2017-09-12,Present
ATT088033,577,2017-09-13,Present
ATT088034,577,2017-09-14,Excused
ATT088035,577,2017-09-15,Present
ATT088036,577,2017-09-18,Absent
ATT088037,577,2017-09-19,Present
ATT088038,577,2017-09-20,Present
ATT088039,577,2017-09-21,Present
ATT088040,577,2017-09-22,Present
ATT088041,577,2017-09-25,Present
ATT088042,577,2017-09-26,Present
ATT088043,577,2017-09-27,Present
ATT088044,577,2017-09-28,Present
ATT088045,577,2017-09-29,Absent
ATT088046,577,2017-10-02,Present
ATT088047,577,2017-10-03,Tardy
ATT088048,577,2017-10-04,Present
ATT088049,577,2017-10-05,Present
ATT088050,577,2017-10-06,Present
ATT088051,577,2017-10-09,Present
ATT088052,577,2017-10-10,Present
ATT088053,577,2017-10-11,Present
ATT088054,577,2017-10-12,Present
ATT088055,577,2017-10-13,Present
ATT088056,577,2017-10-16,Present
ATT088057,577,2017-10-17,Present
ATT088058,577,2017-10-18,Excused
ATT088059,577,2017-10-19,Present
ATT088060,577,2017-10-20,Present
ATT088061,577,2017-10-23,Present
ATT088062,577,2017-10-24,Present
ATT088063,577,2017-10-25,Present
ATT088064,577,2017-10-26,Present
ATT088065,577,2017-10-27,Present
ATT088066,577,2017-10-30,Present
ATT088067,577,2017-10-31,Present
ATT088068,577,2017-11-01,Present
ATT088069,577,2017-11-02,Present
ATT088070,577,2017-11-03,Tardy
ATT088071,577,2017-11-06,Present
ATT088072,577,2017-11-07,Present
ATT088073,577,2017-11-08,Present
ATT088074,577,2017-11-09,Present
ATT088075,577,2017-11-10,Present
ATT088076,577,2017-11-13,Present
ATT088077,577,2017-11-14,Present
ATT088078,577,2017-11-15,Present
ATT088079,577,2017-11-16,Present
ATT088080,577,2017-11-17,Present
ATT088081,577,2017-11-20,Present
ATT088082,577,2017-11-21,Present
ATT088083,577,2017-11-22,Present
ATT088084,577,2017-11-23,Present
ATT088085,577,2017-11-24,Present
ATT088086,577,2017-11-30,Present
ATT088087,577,2017-12-01,Present
ATT088088,577,2017-12-04,Present
ATT088089,577,2017-12-05,Present
ATT088090,577,2017-12-06,Present
ATT088091,577,2017-12-07,Present
ATT088092,577,2017-12-08,Present
ATT088093,577,2017-12-11,Present
ATT088094,577,2017-12-12,Excused
ATT088095,577,2017-12-13,Present
ATT088096,577,2017-12-14,Present
ATT088097,577,2017-12-15,Present
ATT088098,577,2017-12-18,Present
ATT088099,577,2017-12-19,Present
ATT088100,577,2017-12-20,Present
ATT088101,577,2017-12-21,Tardy
ATT088102,577,2017-12-22,Present
ATT088103,577,2018-01-01,Present
ATT088104,577,2018-01-02,Present
ATT088105,577,2018-01-03,Present
ATT088106,577,2018-01-04,Present
ATT088107,577,2018-01-05,Present
ATT088108,577,2018-01-08,Present
ATT088109,577,2018-01-09,Present
ATT088110,577,2018-01-10,Present
ATT088111,577,2018-01-11,Present
ATT088112,577,2018-01-12,Present
ATT088113,577,2018-01-15,Present
ATT088114,577,2018-01-16,Present
ATT088115,577,2018-01-17,Present
ATT088116,577,2018-01-18,Present
ATT088117,577,2018-01-19,Present
ATT088118,577,2018-01-22,Present
ATT088119,577,2018-01-23,Present
ATT088120,577,2018-01-24,Excused
ATT088121,577,2018-01-25,Present
ATT088122,577,2018-01-26,Present
ATT088123,577,2018-01-29,Absent
ATT088124,577,2018-01-30,Present
ATT088125,577,2018-01-31,Present
ATT088126,577,2018-02-01,Present
ATT088127,577,2018-02-02,Present
ATT088128,577,2018-02-05,Present
ATT088129,577,2018-02-06,Present
ATT088130,577,2018-02-07,Present
ATT088131,577,2018-02-08,Present
ATT088132,577,2018-02-09,Present
ATT088133,577,2018-02-12,Present
ATT088134,577,2018-02-13,Present
ATT088135,577,2018-02-14,Present
ATT088136,577,2018-02-15,Present
ATT088137,577,2018-02-16,Present
ATT088138,577,2018-02-19,Present
ATT088139,577,2018-02-20,Present
ATT088140,577,2018-02-21,Present
ATT088141,577,2018-02-22,Absent
ATT088142,577,2018-02-23,Present
ATT088143,577,2018-02-26,Present
ATT088144,577,2018-02-27,Present
ATT088145,577,2018-02-28,Present
ATT088146,577,2018-03-01,Present
ATT088147,577,2018-03-02,Present
ATT088148,577,2018-03-05,Present
ATT088149,577,2018-03-06,Excused
ATT088150,577,2018-03-07,Present
ATT088151,577,2018-03-08,Tardy
ATT088152,577,2018-03-09,Present
ATT088153,577,2018-03-12,Present
ATT088154,577,2018-03-13,Present
ATT088155,577,2018-03-14,Present
ATT088156,577,2018-03-15,Present
ATT088157,577,2018-03-16,Present
ATT088158,577,2018-03-19,Present
ATT088159,577,2018-03-20,Present
ATT088160,577,2018-03-21,Present
ATT088161,577,2018-03-22,Present
ATT088162,577,2018-03-23,Present
ATT088163,577,2018-03-26,Present
ATT088164,577,2018-03-27,Present
ATT088165,577,2018-03-28,Present
ATT088166,577,2018-03-29,Present
ATT088167,577,2018-03-30,Present
ATT088168,577,2018-04-02,Present
ATT088169,577,2018-04-03,Present
ATT088170,577,2018-04-04,Present
ATT088171,577,2018-04-05,Present
ATT088172,577,2018-04-06,Present
ATT088173,577,2018-04-09,Present
ATT088174,577,2018-04-10,Present
ATT088175,577,2018-04-11,Present
ATT088176,577,2018-04-12,Present
ATT088177,577,2018-04-13,Present
ATT088178,577,2018-04-16,Present
ATT088179,577,2018-04-17,Present
ATT088180,577,2018-04-18,Present
ATT088181,577,2018-04-19,Present
ATT088182,577,2018-04-20,Present
ATT088183,577,2018-04-23,Present
ATT088184,577,2018-04-24,Present
ATT088185,577,2018-04-25,Present
ATT088186,577,2018-04-26,Present
ATT088187,577,2018-04-27,Present
ATT088188,577,2018-04-30,Present
ATT088189,577,2018-05-01,Present
ATT088190,577,2018-05-02,Present
ATT088191,577,2018-05-03,Present
ATT088192,577,2018-05-04,Present
ATT088193,577,2018-05-07,Present
ATT088194,577,2018-05-08,Present
ATT088195,577,2018-05-09,Present
ATT088196,577,2018-05-10,Present
ATT088197,577,2018-05-11,Present
ATT088198,577,2018-05-14,Present
ATT088199,577,2018-05-15,Present
ATT088200,577,2018-05-16,Present
ATT088201,578,2017-08-28,Absent
ATT088202,578,2017-08-29,Present
ATT088203,578,2017-08-30,Present
ATT088204,578,2017-08-31,Present
ATT088205,578,2017-09-01,Present
ATT088206,578,2017-09-04,Present
ATT088207,578,2017-09-05,Present
ATT088208,578,2017-09-06,Present
ATT088209,578,2017-09-07,Present
ATT088210,578,2017-09-08,Present
ATT088211,578,2017-09-11,Present
ATT088212,578,2017-09-12,Present
ATT088213,578,2017-09-13,Absent
ATT088214,578,2017-09-14,Present
ATT088215,578,2017-09-15,Present
ATT088216,578,2017-09-18,Present
ATT088217,578,2017-09-19,Present
ATT088218,578,2017-09-20,Present
ATT088219,578,2017-09-21,Present
ATT088220,578,2017-09-22,Present
ATT088221,578,2017-09-25,Tardy
ATT088222,578,2017-09-26,Present
ATT088223,578,2017-09-27,Present
ATT088224,578,2017-09-28,Present
ATT088225,578,2017-09-29,Present
ATT088226,578,2017-10-02,Present
ATT088227,578,2017-10-03,Present
ATT088228,578,2017-10-04,Present
ATT088229,578,2017-10-05,Present
ATT088230,578,2017-10-06,Present
ATT088231,578,2017-10-09,Present
ATT088232,578,2017-10-10,Present
ATT088233,578,2017-10-11,Present
ATT088234,578,2017-10-12,Present
ATT088235,578,2017-10-13,Present
ATT088236,578,2017-10-16,Present
ATT088237,578,2017-10-17,Present
ATT088238,578,2017-10-18,Excused
ATT088239,578,2017-10-19,Present
ATT088240,578,2017-10-20,Present
ATT088241,578,2017-10-23,Present
ATT088242,578,2017-10-24,Present
ATT088243,578,2017-10-25,Present
ATT088244,578,2017-10-26,Present
ATT088245,578,2017-10-27,Present
ATT088246,578,2017-10-30,Present
ATT088247,578,2017-10-31,Present
ATT088248,578,2017-11-01,Present
ATT088249,578,2017-11-02,Present
ATT088250,578,2017-11-03,Tardy
ATT088251,578,2017-11-06,Present
ATT088252,578,2017-11-07,Present
ATT088253,578,2017-11-08,Present
ATT088254,578,2017-11-09,Present
ATT088255,578,2017-11-10,Present
ATT088256,578,2017-11-13,Present
ATT088257,578,2017-11-14,Present
ATT088258,578,2017-11-15,Present
ATT088259,578,2017-11-16,Present
ATT088260,578,2017-11-17,Tardy
ATT088261,578,2017-11-20,Present
ATT088262,578,2017-11-21,Excused
ATT088263,578,2017-11-22,Present
ATT088264,578,2017-11-23,Present
ATT088265,578,2017-11-24,Absent
ATT088266,578,2017-11-30,Present
ATT088267,578,2017-12-01,Present
ATT088268,578,2017-12-04,Present
ATT088269,578,2017-12-05,Present
ATT088270,578,2017-12-06,Present
ATT088271,578,2017-12-07,Present
ATT088272,578,2017-12-08,Present
ATT088273,578,2017-12-11,Present
ATT088274,578,2017-12-12,Present
ATT088275,578,2017-12-13,Present
ATT088276,578,2017-12-14,Present
ATT088277,578,2017-12-15,Present
ATT088278,578,2017-12-18,Present
ATT088279,578,2017-12-19,Present
ATT088280,578,2017-12-20,Present
ATT088281,578,2017-12-21,Excused
ATT088282,578,2017-12-22,Present
ATT088283,578,2018-01-01,Present
ATT088284,578,2018-01-02,Present
ATT088285,578,2018-01-03,Present
ATT088286,578,2018-01-04,Present
ATT088287,578,2018-01-05,Present
ATT088288,578,2018-01-08,Present
ATT088289,578,2018-01-09,Present
ATT088290,578,2018-01-10,Present
ATT088291,578,2018-01-11,Present
ATT088292,578,2018-01-12,Present
ATT088293,578,2018-01-15,Present
ATT088294,578,2018-01-16,Present
ATT088295,578,2018-01-17,Present
ATT088296,578,2018-01-18,Present
ATT088297,578,2018-01-19,Present
ATT088298,578,2018-01-22,Present
ATT088299,578,2018-01-23,Present
ATT088300,578,2018-01-24,Excused
ATT088301,578,2018-01-25,Present
ATT088302,578,2018-01-26,Present
ATT088303,578,2018-01-29,Present
ATT088304,578,2018-01-30,Present
ATT088305,578,2018-01-31,Present
ATT088306,578,2018-02-01,Present
ATT088307,578,2018-02-02,Present
ATT088308,578,2018-02-05,Present
ATT088309,578,2018-02-06,Present
ATT088310,578,2018-02-07,Present
ATT088311,578,2018-02-08,Present
ATT088312,578,2018-02-09,Present
ATT088313,578,2018-02-12,Present
ATT088314,578,2018-02-13,Present
ATT088315,578,2018-02-14,Present
ATT088316,578,2018-02-15,Present
ATT088317,578,2018-02-16,Present
ATT088318,578,2018-02-19,Present
ATT088319,578,2018-02-20,Present
ATT088320,578,2018-02-21,Tardy
ATT088321,578,2018-02-22,Present
ATT088322,578,2018-02-23,Present
ATT088323,578,2018-02-26,Present
ATT088324,578,2018-02-27,Present
ATT088325,578,2018-02-28,Present
ATT088326,578,2018-03-01,Present
ATT088327,578,2018-03-02,Present
ATT088328,578,2018-03-05,Present
ATT088329,578,2018-03-06,Present
ATT088330,578,2018-03-07,Present
ATT088331,578,2018-03-08,Present
ATT088332,578,2018-03-09,Present
ATT088333,578,2018-03-12,Present
ATT088334,578,2018-03-13,Present
ATT088335,578,2018-03-14,Present
ATT088336,578,2018-03-15,Present
ATT088337,578,2018-03-16,Present
ATT088338,578,2018-03-19,Excused
ATT088339,578,2018-03-20,Present
ATT088340,578,2018-03-21,Present
ATT088341,578,2018-03-22,Present
ATT088342,578,2018-03-23,Present
ATT088343,578,2018-03-26,Excused
ATT088344,578,2018-03-27,Present
ATT088345,578,2018-03-28,Present
ATT088346,578,2018-03-29,Present
ATT088347,578,2018-03-30,Present
ATT088348,578,2018-04-02,Present
ATT088349,578,2018-04-03,Tardy
ATT088350,578,2018-04-04,Present
ATT088351,578,2018-04-05,Present
ATT088352,578,2018-04-06,Present
ATT088353,578,2018-04-09,Present
ATT088354,578,2018-04-10,Present
ATT088355,578,2018-04-11,Present
ATT088356,578,2018-04-12,Present
ATT088357,578,2018-04-13,Present
ATT088358,578,2018-04-16,Present
ATT088359,578,2018-04-17,Present
ATT088360,578,2018-04-18,Present
ATT088361,578,2018-04-19,Present
ATT088362,578,2018-04-20,Present
ATT088363,578,2018-04-23,Present
ATT088364,578,2018-04-24,Present
ATT088365,578,2018-04-25,Present
ATT088366,578,2018-04-26,Present
ATT088367,578,2018-04-27,Present
ATT088368,578,2018-04-30,Present
ATT088369,578,2018-05-01,Present
ATT088370,578,2018-05-02,Present
ATT088371,578,2018-05-03,Present
ATT088372,578,2018-05-04,Present
ATT088373,578,2018-05-07,Present
ATT088374,578,2018-05-08,Present
ATT088375,578,2018-05-09,Present
ATT088376,578,2018-05-10,Present
ATT088377,578,2018-05-11,Present
ATT088378,578,2018-05-14,Present
ATT088379,578,2018-05-15,Present
ATT088380,578,2018-05-16,Present
ATT088381,579,2017-08-28,Present
ATT088382,579,2017-08-29,Present
ATT088383,579,2017-08-30,Present
ATT088384,579,2017-08-31,Present
ATT088385,579,2017-09-01,Present
ATT088386,579,2017-09-04,Present
ATT088387,579,2017-09-05,Present
ATT088388,579,2017-09-06,Present
ATT088389,579,2017-09-07,Present
ATT088390,579,2017-09-08,Present
