attendance_id,student_id,date,status
ATT093457,830,2022-10-17,Present
ATT093458,830,2022-10-18,Present
ATT093459,830,2022-10-19,Present
ATT093460,830,2022-10-20,Present
ATT093461,830,2022-10-21,Present
ATT093462,830,2022-10-24,Present
ATT093463,830,2022-10-25,Present
ATT093464,830,2022-10-26,Present
ATT093465,830,2022-10-27,Present
ATT093466,830,2022-10-28,Present
ATT093467,830,2022-10-31,Present
ATT093468,830,2022-11-01,Present
ATT093469,830,2022-11-02,Present
ATT093470,830,2022-11-03,Present
ATT093471,830,2022-11-04,Present
ATT093472,830,2022-11-07,Present
ATT093473,830,2022-11-08,Present
ATT093474,830,2022-11-09,Present
ATT093475,830,2022-11-10,Present
ATT093476,830,2022-11-11,Present
ATT093477,830,2022-11-14,Present
ATT093478,830,2022-11-15,Present
ATT093479,830,2022-11-16,Present
ATT093480,830,2022-11-17,Present
ATT093481,830,2022-11-18,Present
ATT093482,830,2022-11-21,Present
ATT093483,830,2022-11-22,Present
ATT093484,830,2022-11-23,Present
ATT093485,830,2022-11-24,Excused
ATT093486,830,2022-11-30,Present
ATT093487,830,2022-12-01,Present
ATT093488,830,2022-12-02,Present
ATT093489,830,2022-12-05,Present
ATT093490,830,2022-12-06,Present
ATT093491,830,2022-12-07,Present
ATT093492,830,2022-12-08,Present
ATT093493,830,2022-12-09,Tardy
ATT093494,830,2022-12-12,Present
ATT093495,830,2022-12-13,Present
ATT093496,830,2022-12-14,Present
ATT093497,830,2022-12-15,Present
ATT093498,830,2022-12-16,Present
ATT093499,830,2022-12-19,Present
ATT093500,830,2022-12-20,Absent
ATT093501,830,2022-12-21,Present
ATT093502,830,2022-12-22,Present
ATT093503,830,2023-01-02,Present
ATT093504,830,2023-01-03,Present
ATT093505,830,2023-01-04,Present
ATT093506,830,2023-01-05,Present
ATT093507,830,2023-01-06,Present
ATT093508,830,2023-01-09,Present
ATT093509,830,2023-01-10,Present
ATT093510,830,2023-01-11,Present
ATT093511,830,2023-01-12,Present
ATT093512,830,2023-01-13,Present
ATT093513,830,2023-01-16,Present
ATT093514,830,2023-01-17,Present
ATT093515,830,2023-01-18,Tardy
ATT093516,830,2023-01-19,Present
ATT093517,830,2023-01-20,Present
ATT093518,830,2023-01-23,Tardy
ATT093519,830,2023-01-24,Present
ATT093520,830,2023-01-25,Tardy
ATT093521,830,2023-01-26,Present
ATT093522,830,2023-01-27,Present
ATT093523,830,2023-01-30,Present
ATT093524,830,2023-01-31,Present
ATT093525,830,2023-02-01,Present
ATT093526,830,2023-02-02,Present
ATT093527,830,2023-02-03,Excused
ATT093528,830,2023-02-06,Present
ATT093529,830,2023-02-07,Present
ATT093530,830,2023-02-08,Present
ATT093531,830,2023-02-09,Present
ATT093532,830,2023-02-10,Present
ATT093533,830,2023-02-13,Present
ATT093534,830,2023-02-14,Present
ATT093535,830,2023-02-15,Excused
ATT093536,830,2023-02-16,Present
ATT093537,830,2023-02-17,Present
ATT093538,830,2023-02-20,Present
ATT093539,830,2023-02-21,Present
ATT093540,830,2023-02-22,Present
ATT093541,830,2023-02-23,Present
ATT093542,830,2023-02-24,Absent
ATT093543,830,2023-02-27,Present
ATT093544,830,2023-02-28,Present
ATT093545,830,2023-03-01,Present
ATT093546,830,2023-03-02,Present
ATT093547,830,2023-03-03,Present
ATT093548,830,2023-03-06,Present
ATT093549,830,2023-03-07,Present
ATT093550,830,2023-03-08,Present
ATT093551,830,2023-03-09,Present
ATT093552,830,2023-03-10,Present
ATT093553,830,2023-03-13,Present
ATT093554,830,2023-03-14,Present
ATT093555,830,2023-03-15,Present
ATT093556,830,2023-03-16,Present
ATT093557,830,2023-03-17,Present
ATT093558,830,2023-03-20,Present
ATT093559,830,2023-03-21,Present
ATT093560,830,2023-03-22,Present
ATT093561,830,2023-03-23,Present
ATT093562,830,2023-03-24,Present
ATT093563,830,2023-03-27,Present
ATT093564,830,2023-03-28,Present
ATT093565,830,2023-03-29,Present
ATT093566,830,2023-03-30,Present
ATT093567,830,2023-03-31,Present
ATT093568,830,2023-04-03,Excused
ATT093569,830,2023-04-04,Present
ATT093570,830,2023-04-05,Present
ATT093571,830,2023-04-06,Present
ATT093572,830,2023-04-07,Present
ATT093573,830,2023-04-10,Present
ATT093574,830,2023-04-11,Present
ATT093575,830,2023-04-12,Present
ATT093576,830,2023-04-13,Present
ATT093577,830,2023-04-14,Present
ATT093578,830,2023-04-17,Present
ATT093579,830,2023-04-18,Present
ATT093580,830,2023-04-19,Present
ATT093581,830,2023-04-20,Present
ATT093582,830,2023-04-21,Present
ATT093583,830,2023-04-24,Present
ATT093584,830,2023-04-25,Present
ATT093585,830,2023-04-26,Present
ATT093586,830,2023-04-27,Present
ATT093587,830,2023-04-28,Present
ATT093588,830,2023-05-01,Present
ATT093589,830,2023-05-02,Present
ATT093590,830,2023-05-03,Present
ATT093591,830,2023-05-04,Present
ATT093592,830,2023-05-05,Excused
ATT093593,830,2023-05-08,Present
ATT093594,830,2023-05-09,Present
ATT093595,830,2023-05-10,Present
ATT093596,830,2023-05-11,Present
ATT093597,830,2023-05-12,Present
ATT093598,830,2023-05-15,Present
ATT093599,830,2023-05-16,Present
ATT093600,830,2023-05-17,Absent
ATT093601,831,2022-08-26,Present
ATT093602,831,2022-08-29,Tardy
ATT093603,831,2022-08-30,Present
ATT093604,831,2022-08-31,Present
ATT093605,831,2022-09-01,Present
ATT093606,831,2022-09-02,Present
ATT093607,831,2022-09-05,Present
ATT093608,831,2022-09-06,Present
ATT093609,831,2022-09-07,Present
ATT093610,831,2022-09-08,Present
ATT093611,831,2022-09-09,Tardy
ATT093612,831,2022-09-12,Present
ATT093613,831,2022-09-13,Present
ATT093614,831,2022-09-14,Present
ATT093615,831,2022-09-15,Present
ATT093616,831,2022-09-16,Present
ATT093617,831,2022-09-19,Present
ATT093618,831,2022-09-20,Present
ATT093619,831,2022-09-21,Present
ATT093620,831,2022-09-22,Present
ATT093621,831,2022-09-23,Present
ATT093622,831,2022-09-26,Present
ATT093623,831,2022-09-27,Present
ATT093624,831,2022-09-28,Present
ATT093625,831,2022-09-29,Present
ATT093626,831,2022-09-30,Present
ATT093627,831,2022-10-03,Present
ATT093628,831,2022-10-04,Present
ATT093629,831,2022-10-05,Present
ATT093630,831,2022-10-06,Present
ATT093631,831,2022-10-07,Present
ATT093632,831,2022-10-10,Present
ATT093633,831,2022-10-11,Tardy
ATT093634,831,2022-10-12,Present
ATT093635,831,2022-10-13,Present
ATT093636,831,2022-10-14,Present
ATT093637,831,2022-10-17,Present
ATT093638,831,2022-10-18,Present
ATT093639,831,2022-10-19,Present
ATT093640,831,2022-10-20,Present
ATT093641,831,2022-10-21,Present
ATT093642,831,2022-10-24,Present
ATT093643,831,2022-10-25,Present
ATT093644,831,2022-10-26,Present
ATT093645,831,2022-10-27,Present
ATT093646,831,2022-10-28,Present
ATT093647,831,2022-10-31,Present
ATT093648,831,2022-11-01,Present
ATT093649,831,2022-11-02,Present
ATT093650,831,2022-11-03,Excused
ATT093651,831,2022-11-04,Present
ATT093652,831,2022-11-07,Present
ATT093653,831,2022-11-08,Present
ATT093654,831,2022-11-09,Absent
ATT093655,831,2022-11-10,Present
ATT093656,831,2022-11-11,Present
ATT093657,831,2022-11-14,Present
ATT093658,831,2022-11-15,Present
ATT093659,831,2022-11-16,Present
ATT093660,831,2022-11-17,Present
ATT093661,831,2022-11-18,Present
ATT093662,831,2022-11-21,Present
ATT093663,831,2022-11-22,Present
ATT093664,831,2022-11-23,Present
ATT093665,831,2022-11-24,Present
ATT093666,831,2022-11-30,Present
ATT093667,831,2022-12-01,Present
ATT093668,831,2022-12-02,Excused
ATT093669,831,2022-12-05,Present
ATT093670,831,2022-12-06,Present
ATT093671,831,2022-12-07,Present
ATT093672,831,2022-12-08,Present
ATT093673,831,2022-12-09,Present
ATT093674,831,2022-12-12,Present
ATT093675,831,2022-12-13,Present
ATT093676,831,2022-12-14,Present
ATT093677,831,2022-12-15,Present
ATT093678,831,2022-12-16,Present
ATT093679,831,2022-12-19,Present
ATT093680,831,2022-12-20,Present
ATT093681,831,2022-12-21,Present
ATT093682,831,2022-12-22,Excused
ATT093683,831,2023-01-02,Present
ATT093684,831,2023-01-03,Present
ATT093685,831,2023-01-04,Present
ATT093686,831,2023-01-05,Present
ATT093687,831,2023-01-06,Present
ATT093688,831,2023-01-09,Present
ATT093689,831,2023-01-10,Present
ATT093690,831,2023-01-11,Excused
ATT093691,831,2023-01-12,Present
ATT093692,831,2023-01-13,Present
ATT093693,831,2023-01-16,Present
ATT093694,831,2023-01-17,Present
ATT093695,831,2023-01-18,Present
ATT093696,831,2023-01-19,Present
ATT093697,831,2023-01-20,Present
ATT093698,831,2023-01-23,Present
ATT093699,831,2023-01-24,Present
ATT093700,831,2023-01-25,Tardy
ATT093701,831,2023-01-26,Present
ATT093702,831,2023-01-27,Present
ATT093703,831,2023-01-30,Present
ATT093704,831,2023-01-31,Present
ATT093705,831,2023-02-01,Present
ATT093706,831,2023-02-02,Present
ATT093707,831,2023-02-03,Present
ATT093708,831,2023-02-06,Present
ATT093709,831,2023-02-07,Absent
ATT093710,831,2023-02-08,Present
ATT093711,831,2023-02-09,Tardy
ATT093712,831,2023-02-10,Present
ATT093713,831,2023-02-13,Present
ATT093714,831,2023-02-14,Present
ATT093715,831,2023-02-15,Present
ATT093716,831,2023-02-16,Present
ATT093717,831,2023-02-17,Present
ATT093718,831,2023-02-20,Present
ATT093719,831,2023-02-21,Present
ATT093720,831,2023-02-22,Present
ATT093721,831,2023-02-23,Present
ATT093722,831,2023-02-24,Present
ATT093723,831,2023-02-27,Present
ATT093724,831,2023-02-28,Present
ATT093725,831,2023-03-01,Present
ATT093726,831,2023-03-02,Present
ATT093727,831,2023-03-03,Present
ATT093728,831,2023-03-06,Present
ATT093729,831,2023-03-07,Present
ATT093730,831,2023-03-08,Present
ATT093731,831,2023-03-09,Present
ATT093732,831,2023-03-10,Present
ATT093733,831,2023-03-13,Present
ATT093734,831,2023-03-14,Present
ATT093735,831,2023-03-15,Absent
ATT093736,831,2023-03-16,Present
ATT093737,831,2023-03-17,Present
ATT093738,831,2023-03-20,Present
ATT093739,831,2023-03-21,Present
ATT093740,831,2023-03-22,Present
ATT093741,831,2023-03-23,Present
ATT093742,831,2023-03-24,Present
ATT093743,831,2023-03-27,Present
ATT093744,831,2023-03-28,Present
ATT093745,831,2023-03-29,Present
ATT093746,831,2023-03-30,Present
ATT093747,831,2023-03-31,Present
ATT093748,831,2023-04-03,Present
ATT093749,831,2023-04-04,Present
ATT093750,831,2023-04-05,Present
ATT093751,831,2023-04-06,Present
ATT093752,831,2023-04-07,Present
ATT093753,831,2023-04-10,Present
ATT093754,831,2023-04-11,Present
ATT093755,831,2023-04-12,Present
ATT093756,831,2023-04-13,Present
ATT093757,831,2023-04-14,Present
ATT093758,831,2023-04-17,Present
ATT093759,831,2023-04-18,Present
ATT093760,831,2023-04-19,Present
ATT093761,831,2023-04-20,Present
ATT093762,831,2023-04-21,Present
ATT093763,831,2023-04-24,Present
ATT093764,831,2023-04-25,Present
ATT093765,831,2023-04-26,Absent
ATT093766,831,2023-04-27,Present
ATT093767,831,2023-04-28,Absent
ATT093768,831,2023-05-01,Present
ATT093769,831,2023-05-02,Present
ATT093770,831,2023-05-03,Present
ATT093771,831,2023-05-04,Present
ATT093772,831,2023-05-05,Present
ATT093773,831,2023-05-08,Present
ATT093774,831,2023-05-09,Present
ATT093775,831,2023-05-10,Present
ATT093776,831,2023-05-11,Present
ATT093777,831,2023-05-12,Present
ATT093778,831,2023-05-15,Present
ATT093779,831,2023-05-16,Present
ATT093780,831,2023-05-17,Present
ATT093781,832,2022-08-26,Present
ATT093782,832,2022-08-29,Tardy
ATT093783,832,2022-08-30,Present
ATT093784,832,2022-08-31,Present
ATT093785,832,2022-09-01,Present
ATT093786,832,2022-09-02,Excused
ATT093787,832,2022-09-05,Present
ATT093788,832,2022-09-06,Present
ATT093789,832,2022-09-07,Present
ATT093790,832,2022-09-08,Present
ATT093791,832,2022-09-09,Present
ATT093792,832,2022-09-12,Present
ATT093793,832,2022-09-13,Present
ATT093794,832,2022-09-14,Excused
ATT093795,832,2022-09-15,Present
ATT093796,832,2022-09-16,Present
ATT093797,832,2022-09-19,Present
ATT093798,832,2022-09-20,Present
ATT093799,832,2022-09-21,Present
ATT093800,832,2022-09-22,Present
ATT093801,832,2022-09-23,Present
ATT093802,832,2022-09-26,Present
ATT093803,832,2022-09-27,Present
ATT093804,832,2022-09-28,Absent
ATT093805,832,2022-09-29,Present
ATT093806,832,2022-09-30,Tardy
ATT093807,832,2022-10-03,Present
ATT093808,832,2022-10-04,Tardy
ATT093809,832,2022-10-05,Present
ATT093810,832,2022-10-06,Present
ATT093811,832,2022-10-07,Present
ATT093812,832,2022-10-10,Present
ATT093813,832,2022-10-11,Present
ATT093814,832,2022-10-12,Present
ATT093815,832,2022-10-13,Present
ATT093816,832,2022-10-14,Present
ATT093817,832,2022-10-17,Present
ATT093818,832,2022-10-18,Present
ATT093819,832,2022-10-19,Present
ATT093820,832,2022-10-20,Present
ATT093821,832,2022-10-21,Present
ATT093822,832,2022-10-24,Present
ATT093823,832,2022-10-25,Present
ATT093824,832,2022-10-26,Present
ATT093825,832,2022-10-27,Present
ATT093826,832,2022-10-28,Present
ATT093827,832,2022-10-31,Present
ATT093828,832,2022-11-01,Present
ATT093829,832,2022-11-02,Present
ATT093830,832,2022-11-03,Present
ATT093831,832,2022-11-04,Present
ATT093832,832,2022-11-07,Present
ATT093833,832,2022-11-08,Present
ATT093834,832,2022-11-09,Present
ATT093835,832,2022-11-10,Present
ATT093836,832,2022-11-11,Present
ATT093837,832,2022-11-14,Present
ATT093838,832,2022-11-15,Present
ATT093839,832,2022-11-16,Present
ATT093840,832,2022-11-17,Present
ATT093841,832,2022-11-18,Present
ATT093842,832,2022-11-21,Present
ATT093843,832,2022-11-22,Present
ATT093844,832,2022-11-23,Tardy
ATT093845,832,2022-11-24,Present
ATT093846,832,2022-11-30,Present
ATT093847,832,2022-12-01,Present
ATT093848,832,2022-12-02,Present
ATT093849,832,2022-12-05,Present
ATT093850,832,2022-12-06,Present
ATT093851,832,2022-12-07,Present
ATT093852,832,2022-12-08,Present
ATT093853,832,2022-12-09,Present
ATT093854,832,2022-12-12,Present
ATT093855,832,2022-12-13,Present
ATT093856,832,2022-12-14,Present
ATT093857,832,2022-12-15,Present
ATT093858,832,2022-12-16,Present
ATT093859,832,2022-12-19,Present
ATT093860,832,2022-12-20,Present
ATT093861,832,2022-12-21,Present
ATT093862,832,2022-12-22,Present
ATT093863,832,2023-01-02,Present
ATT093864,832,2023-01-03,Excused
ATT093865,832,2023-01-04,Present
ATT093866,832,2023-01-05,Present
ATT093867,832,2023-01-06,Present
ATT093868,832,2023-01-09,Absent
ATT093869,832,2023-01-10,Present
ATT093870,832,2023-01-11,Present
ATT093871,832,2023-01-12,Present
ATT093872,832,2023-01-13,Present
ATT093873,832,2023-01-16,Present
ATT093874,832,2023-01-17,Present
ATT093875,832,2023-01-18,Present
ATT093876,832,2023-01-19,Present
ATT093877,832,2023-01-20,Present
ATT093878,832,2023-01-23,Present
ATT093879,832,2023-01-24,Tardy
ATT093880,832,2023-01-25,Present
ATT093881,832,2023-01-26,Present
ATT093882,832,2023-01-27,Present
ATT093883,832,2023-01-30,Present
ATT093884,832,2023-01-31,Present
ATT093885,832,2023-02-01,Present
ATT093886,832,2023-02-02,Present
ATT093887,832,2023-02-03,Absent
ATT093888,832,2023-02-06,Present
ATT093889,832,2023-02-07,Present
ATT093890,832,2023-02-08,Present
ATT093891,832,2023-02-09,Present
ATT093892,832,2023-02-10,Present
ATT093893,832,2023-02-13,Present
ATT093894,832,2023-02-14,Present
ATT093895,832,2023-02-15,Present
ATT093896,832,2023-02-16,Present
ATT093897,832,2023-02-17,Present
ATT093898,832,2023-02-20,Absent
ATT093899,832,2023-02-21,Present
ATT093900,832,2023-02-22,Present
ATT093901,832,2023-02-23,Present
ATT093902,832,2023-02-24,Present
ATT093903,832,2023-02-27,Present
ATT093904,832,2023-02-28,Present
ATT093905,832,2023-03-01,Present
ATT093906,832,2023-03-02,Present
ATT093907,832,2023-03-03,Present
ATT093908,832,2023-03-06,Present
ATT093909,832,2023-03-07,Present
ATT093910,832,2023-03-08,Present
ATT093911,832,2023-03-09,Present
ATT093912,832,2023-03-10,Present
ATT093913,832,2023-03-13,Present
ATT093914,832,2023-03-14,Present
ATT093915,832,2023-03-15,Excused
ATT093916,832,2023-03-16,Present
ATT093917,832,2023-03-17,Present
ATT093918,832,2023-03-20,Present
ATT093919,832,2023-03-21,Present
ATT093920,832,2023-03-22,Present
ATT093921,832,2023-03-23,Present
ATT093922,832,2023-03-24,Present
ATT093923,832,2023-03-27,Present
ATT093924,832,2023-03-28,Present
ATT093925,832,2023-03-29,Present
ATT093926,832,2023-03-30,Present
ATT093927,832,2023-03-31,Present
ATT093928,832,2023-04-03,Present
ATT093929,832,2023-04-04,Present
ATT093930,832,2023-04-05,Present
ATT093931,832,2023-04-06,Present
ATT093932,832,2023-04-07,Present
ATT093933,832,2023-04-10,Present
ATT093934,832,2023-04-11,Present
ATT093935,832,2023-04-12,Present
ATT093936,832,2023-04-13,Present
ATT093937,832,2023-04-14,Present
ATT093938,832,2023-04-17,Present
ATT093939,832,2023-04-18,Present
ATT093940,832,2023-04-19,Present
ATT093941,832,2023-04-20,Present
ATT093942,832,2023-04-21,Present
ATT093943,832,2023-04-24,Present
ATT093944,832,2023-04-25,Present
ATT093945,832,2023-04-26,Present
ATT093946,832,2023-04-27,Present
ATT093947,832,2023-04-28,Present
ATT093948,832,2023-05-01,Present
ATT093949,832,2023-05-02,Present
ATT093950,832,2023-05-03,Present
ATT093951,832,2023-05-04,Present
ATT093952,832,2023-05-05,Excused
ATT093953,832,2023-05-08,Present
ATT093954,832,2023-05-09,Present
ATT093955,832,2023-05-10,Present
ATT093956,832,2023-05-11,Present
ATT093957,832,2023-05-12,Present
ATT093958,832,2023-05-15,Present
ATT093959,832,2023-05-16,Present
ATT093960,832,2023-05-17,Present
ATT093961,833,2022-08-26,Present
ATT093962,833,2022-08-29,Present
ATT093963,833,2022-08-30,Present
ATT093964,833,2022-08-31,Present
ATT093965,833,2022-09-01,Present
ATT093966,833,2022-09-02,Present
ATT093967,833,2022-09-05,Present
ATT093968,833,2022-09-06,Present
ATT093969,833,2022-09-07,Present
ATT093970,833,2022-09-08,Present
ATT093971,833,2022-09-09,Present
ATT093972,833,2022-09-12,Present
ATT093973,833,2022-09-13,Present
ATT093974,833,2022-09-14,Present
ATT093975,833,2022-09-15,Present
ATT093976,833,2022-09-16,Present
ATT093977,833,2022-09-19,Present
ATT093978,833,2022-09-20,Present
ATT093979,833,2022-09-21,Present
ATT093980,833,2022-09-22,Present
ATT093981,833,2022-09-23,Absent
ATT093982,833,2022-09-26,Present
ATT093983,833,2022-09-27,Present
ATT093984,833,2022-09-28,Present
ATT093985,833,2022-09-29,Present
ATT093986,833,2022-09-30,Present
ATT093987,833,2022-10-03,Present
ATT093988,833,2022-10-04,Present
ATT093989,833,2022-10-05,Present
ATT093990,833,2022-10-06,Present
ATT093991,833,2022-10-07,Present
ATT093992,833,2022-10-10,Excused
ATT093993,833,2022-10-11,Present
ATT093994,833,2022-10-12,Present
ATT093995,833,2022-10-13,Present
ATT093996,833,2022-10-14,Tardy
ATT093997,833,2022-10-17,Present
ATT093998,833,2022-10-18,Present
ATT093999,833,2022-10-19,Present
ATT094000,833,2022-10-20,Present
ATT094001,833,2022-10-21,Present
ATT094002,833,2022-10-24,Present
ATT094003,833,2022-10-25,Present
ATT094004,833,2022-10-26,Present
ATT094005,833,2022-10-27,Excused
ATT094006,833,2022-10-28,Present
ATT094007,833,2022-10-31,Present
ATT094008,833,2022-11-01,Present
ATT094009,833,2022-11-02,Present
ATT094010,833,2022-11-03,Present
ATT094011,833,2022-11-04,Absent
ATT094012,833,2022-11-07,Present
ATT094013,833,2022-11-08,Present
ATT094014,833,2022-11-09,Present
ATT094015,833,2022-11-10,Present
ATT094016,833,2022-11-11,Present
ATT094017,833,2022-11-14,Present
ATT094018,833,2022-11-15,Present
ATT094019,833,2022-11-16,Present
ATT094020,833,2022-11-17,Present
ATT094021,833,2022-11-18,Present
ATT094022,833,2022-11-21,Present
ATT094023,833,2022-11-22,Present
ATT094024,833,2022-11-23,Present
ATT094025,833,2022-11-24,Absent
ATT094026,833,2022-11-30,Tardy
ATT094027,833,2022-12-01,Present
ATT094028,833,2022-12-02,Present
ATT094029,833,2022-12-05,Present
ATT094030,833,2022-12-06,Present
ATT094031,833,2022-12-07,Present
ATT094032,833,2022-12-08,Present
ATT094033,833,2022-12-09,Present
ATT094034,833,2022-12-12,Present
ATT094035,833,2022-12-13,Present
ATT094036,833,2022-12-14,Present
ATT094037,833,2022-12-15,Present
ATT094038,833,2022-12-16,Present
ATT094039,833,2022-12-19,Present
ATT094040,833,2022-12-20,Present
ATT094041,833,2022-12-21,Present
ATT094042,833,2022-12-22,Present
ATT094043,833,2023-01-02,Present
ATT094044,833,2023-01-03,Present
ATT094045,833,2023-01-04,Present
ATT094046,833,2023-01-05,Present
ATT094047,833,2023-01-06,Present
ATT094048,833,2023-01-09,Present
ATT094049,833,2023-01-10,Present
ATT094050,833,2023-01-11,Present
ATT094051,833,2023-01-12,Present
ATT094052,833,2023-01-13,Present
