attendance_id,student_id,date,status
ATT081350,580,2019-05-03,Present
ATT081351,580,2019-05-06,Present
ATT081352,580,2019-05-07,Present
ATT081353,580,2019-05-08,Present
ATT081354,580,2019-05-09,Present
ATT081355,580,2019-05-10,Present
ATT081356,580,2019-05-13,Present
ATT081357,580,2019-05-14,Present
ATT081358,580,2019-05-15,Present
ATT081359,580,2019-05-16,Present
ATT081360,580,2019-05-17,Present
ATT081361,581,2018-08-27,Present
ATT081362,581,2018-08-28,Present
ATT081363,581,2018-08-29,Present
ATT081364,581,2018-08-30,Present
ATT081365,581,2018-08-31,Present
ATT081366,581,2018-09-03,Present
ATT081367,581,2018-09-04,Present
ATT081368,581,2018-09-05,Present
ATT081369,581,2018-09-06,Present
ATT081370,581,2018-09-07,Present
ATT081371,581,2018-09-10,Present
ATT081372,581,2018-09-11,Present
ATT081373,581,2018-09-12,Present
ATT081374,581,2018-09-13,Present
ATT081375,581,2018-09-14,Present
ATT081376,581,2018-09-17,Present
ATT081377,581,2018-09-18,Present
ATT081378,581,2018-09-19,Present
ATT081379,581,2018-09-20,Present
ATT081380,581,2018-09-21,Present
ATT081381,581,2018-09-24,Present
ATT081382,581,2018-09-25,Present
ATT081383,581,2018-09-26,Present
ATT081384,581,2018-09-27,Present
ATT081385,581,2018-09-28,Present
ATT081386,581,2018-10-01,Present
ATT081387,581,2018-10-02,Present
ATT081388,581,2018-10-03,Present
ATT081389,581,2018-10-04,Present
ATT081390,581,2018-10-05,Tardy
ATT081391,581,2018-10-08,Present
ATT081392,581,2018-10-09,Present
ATT081393,581,2018-10-10,Present
ATT081394,581,2018-10-11,Present
ATT081395,581,2018-10-12,Present
ATT081396,581,2018-10-15,Tardy
ATT081397,581,2018-10-16,Present
ATT081398,581,2018-10-17,Present
ATT081399,581,2018-10-18,Present
ATT081400,581,2018-10-19,Present
ATT081401,581,2018-10-22,Present
ATT081402,581,2018-10-23,Present
ATT081403,581,2018-10-24,Present
ATT081404,581,2018-10-25,Present
ATT081405,581,2018-10-26,Present
ATT081406,581,2018-10-29,Present
ATT081407,581,2018-10-30,Present
ATT081408,581,2018-10-31,Present
ATT081409,581,2018-11-01,Present
ATT081410,581,2018-11-02,Present
ATT081411,581,2018-11-05,Present
ATT081412,581,2018-11-06,Present
ATT081413,581,2018-11-07,Present
ATT081414,581,2018-11-08,Present
ATT081415,581,2018-11-09,Present
ATT081416,581,2018-11-12,Present
ATT081417,581,2018-11-13,Present
ATT081418,581,2018-11-14,Present
ATT081419,581,2018-11-15,Present
ATT081420,581,2018-11-16,Present
ATT081421,581,2018-11-19,Present
ATT081422,581,2018-11-20,Present
ATT081423,581,2018-11-21,Present
ATT081424,581,2018-11-22,Excused
ATT081425,581,2018-11-23,Present
ATT081426,581,2018-11-30,Absent
ATT081427,581,2018-12-03,Absent
ATT081428,581,2018-12-04,Present
ATT081429,581,2018-12-05,Present
ATT081430,581,2018-12-06,Present
ATT081431,581,2018-12-07,Present
ATT081432,581,2018-12-10,Present
ATT081433,581,2018-12-11,Present
ATT081434,581,2018-12-12,Present
ATT081435,581,2018-12-13,Present
ATT081436,581,2018-12-14,Present
ATT081437,581,2018-12-17,Present
ATT081438,581,2018-12-18,Present
ATT081439,581,2018-12-19,Present
ATT081440,581,2018-12-20,Present
ATT081441,581,2018-12-21,Present
ATT081442,581,2019-01-01,Present
ATT081443,581,2019-01-02,Present
ATT081444,581,2019-01-03,Present
ATT081445,581,2019-01-04,Present
ATT081446,581,2019-01-07,Present
ATT081447,581,2019-01-08,Present
ATT081448,581,2019-01-09,Present
ATT081449,581,2019-01-10,Present
ATT081450,581,2019-01-11,Present
ATT081451,581,2019-01-14,Present
ATT081452,581,2019-01-15,Present
ATT081453,581,2019-01-16,Present
ATT081454,581,2019-01-17,Present
ATT081455,581,2019-01-18,Excused
ATT081456,581,2019-01-21,Present
ATT081457,581,2019-01-22,Present
ATT081458,581,2019-01-23,Present
ATT081459,581,2019-01-24,Present
ATT081460,581,2019-01-25,Present
ATT081461,581,2019-01-28,Present
ATT081462,581,2019-01-29,Present
ATT081463,581,2019-01-30,Present
ATT081464,581,2019-01-31,Present
ATT081465,581,2019-02-01,Present
ATT081466,581,2019-02-04,Present
ATT081467,581,2019-02-05,Present
ATT081468,581,2019-02-06,Present
ATT081469,581,2019-02-07,Present
ATT081470,581,2019-02-08,Present
ATT081471,581,2019-02-11,Present
ATT081472,581,2019-02-12,Absent
ATT081473,581,2019-02-13,Present
ATT081474,581,2019-02-14,Present
ATT081475,581,2019-02-15,Present
ATT081476,581,2019-02-18,Present
ATT081477,581,2019-02-19,Present
ATT081478,581,2019-02-20,Present
ATT081479,581,2019-02-21,Present
ATT081480,581,2019-02-22,Tardy
ATT081481,581,2019-02-25,Present
ATT081482,581,2019-02-26,Present
ATT081483,581,2019-02-27,Present
ATT081484,581,2019-02-28,Present
ATT081485,581,2019-03-01,Present
ATT081486,581,2019-03-04,Absent
ATT081487,581,2019-03-05,Present
ATT081488,581,2019-03-06,Present
ATT081489,581,2019-03-07,Present
ATT081490,581,2019-03-08,Tardy
ATT081491,581,2019-03-11,Present
ATT081492,581,2019-03-12,Present
ATT081493,581,2019-03-13,Absent
ATT081494,581,2019-03-14,Present
ATT081495,581,2019-03-15,Excused
ATT081496,581,2019-03-18,Present
ATT081497,581,2019-03-19,Present
ATT081498,581,2019-03-20,Present
ATT081499,581,2019-03-21,Absent
ATT081500,581,2019-03-22,Present
ATT081501,581,2019-03-25,Present
ATT081502,581,2019-03-26,Present
ATT081503,581,2019-03-27,Present
ATT081504,581,2019-03-28,Present
ATT081505,581,2019-03-29,Present
ATT081506,581,2019-04-01,Present
ATT081507,581,2019-04-02,Present
ATT081508,581,2019-04-03,Present
ATT081509,581,2019-04-04,Present
ATT081510,581,2019-04-05,Present
ATT081511,581,2019-04-08,Present
ATT081512,581,2019-04-09,Present
ATT081513,581,2019-04-10,Present
ATT081514,581,2019-04-11,Present
ATT081515,581,2019-04-12,Present
ATT081516,581,2019-04-15,Present
ATT081517,581,2019-04-16,Tardy
ATT081518,581,2019-04-17,Present
ATT081519,581,2019-04-18,Present
ATT081520,581,2019-04-19,Present
ATT081521,581,2019-04-22,Present
ATT081522,581,2019-04-23,Present
ATT081523,581,2019-04-24,Present
ATT081524,581,2019-04-25,Present
ATT081525,581,2019-04-26,Present
ATT081526,581,2019-04-29,Present
ATT081527,581,2019-04-30,Present
ATT081528,581,2019-05-01,Present
ATT081529,581,2019-05-02,Present
ATT081530,581,2019-05-03,Present
ATT081531,581,2019-05-06,Present
ATT081532,581,2019-05-07,Present
ATT081533,581,2019-05-08,Present
ATT081534,581,2019-05-09,Present
ATT081535,581,2019-05-10,Present
ATT081536,581,2019-05-13,Present
ATT081537,581,2019-05-14,Present
ATT081538,581,2019-05-15,Present
ATT081539,581,2019-05-16,Present
ATT081540,581,2019-05-17,Present
ATT081541,582,2018-08-27,Present
ATT081542,582,2018-08-28,Present
ATT081543,582,2018-08-29,Present
ATT081544,582,2018-08-30,Present
ATT081545,582,2018-08-31,Present
ATT081546,582,2018-09-03,Present
ATT081547,582,2018-09-04,Present
ATT081548,582,2018-09-05,Absent
ATT081549,582,2018-09-06,Present
ATT081550,582,2018-09-07,Present
ATT081551,582,2018-09-10,Present
ATT081552,582,2018-09-11,Present
ATT081553,582,2018-09-12,Excused
ATT081554,582,2018-09-13,Present
ATT081555,582,2018-09-14,Present
ATT081556,582,2018-09-17,Present
ATT081557,582,2018-09-18,Present
ATT081558,582,2018-09-19,Present
ATT081559,582,2018-09-20,Present
ATT081560,582,2018-09-21,Present
ATT081561,582,2018-09-24,Present
ATT081562,582,2018-09-25,Present
ATT081563,582,2018-09-26,Present
ATT081564,582,2018-09-27,Present
ATT081565,582,2018-09-28,Present
ATT081566,582,2018-10-01,Present
ATT081567,582,2018-10-02,Present
ATT081568,582,2018-10-03,Present
ATT081569,582,2018-10-04,Present
ATT081570,582,2018-10-05,Present
ATT081571,582,2018-10-08,Present
ATT081572,582,2018-10-09,Present
ATT081573,582,2018-10-10,Present
ATT081574,582,2018-10-11,Present
ATT081575,582,2018-10-12,Present
ATT081576,582,2018-10-15,Present
ATT081577,582,2018-10-16,Present
ATT081578,582,2018-10-17,Present
ATT081579,582,2018-10-18,Present
ATT081580,582,2018-10-19,Present
ATT081581,582,2018-10-22,Present
ATT081582,582,2018-10-23,Present
ATT081583,582,2018-10-24,Present
ATT081584,582,2018-10-25,Present
ATT081585,582,2018-10-26,Present
ATT081586,582,2018-10-29,Present
ATT081587,582,2018-10-30,Present
ATT081588,582,2018-10-31,Present
ATT081589,582,2018-11-01,Excused
ATT081590,582,2018-11-02,Present
ATT081591,582,2018-11-05,Present
ATT081592,582,2018-11-06,Present
ATT081593,582,2018-11-07,Present
ATT081594,582,2018-11-08,Present
ATT081595,582,2018-11-09,Present
ATT081596,582,2018-11-12,Present
ATT081597,582,2018-11-13,Tardy
ATT081598,582,2018-11-14,Present
ATT081599,582,2018-11-15,Excused
ATT081600,582,2018-11-16,Present
ATT081601,582,2018-11-19,Present
ATT081602,582,2018-11-20,Present
ATT081603,582,2018-11-21,Present
ATT081604,582,2018-11-22,Present
ATT081605,582,2018-11-23,Present
ATT081606,582,2018-11-30,Present
ATT081607,582,2018-12-03,Present
ATT081608,582,2018-12-04,Present
ATT081609,582,2018-12-05,Present
ATT081610,582,2018-12-06,Present
ATT081611,582,2018-12-07,Present
ATT081612,582,2018-12-10,Present
ATT081613,582,2018-12-11,Present
ATT081614,582,2018-12-12,Tardy
ATT081615,582,2018-12-13,Present
ATT081616,582,2018-12-14,Present
ATT081617,582,2018-12-17,Present
ATT081618,582,2018-12-18,Present
ATT081619,582,2018-12-19,Present
ATT081620,582,2018-12-20,Present
ATT081621,582,2018-12-21,Present
ATT081622,582,2019-01-01,Present
ATT081623,582,2019-01-02,Present
ATT081624,582,2019-01-03,Present
ATT081625,582,2019-01-04,Present
ATT081626,582,2019-01-07,Present
ATT081627,582,2019-01-08,Present
ATT081628,582,2019-01-09,Present
ATT081629,582,2019-01-10,Present
ATT081630,582,2019-01-11,Tardy
ATT081631,582,2019-01-14,Present
ATT081632,582,2019-01-15,Present
ATT081633,582,2019-01-16,Present
ATT081634,582,2019-01-17,Present
ATT081635,582,2019-01-18,Present
ATT081636,582,2019-01-21,Present
ATT081637,582,2019-01-22,Present
ATT081638,582,2019-01-23,Present
ATT081639,582,2019-01-24,Present
ATT081640,582,2019-01-25,Present
ATT081641,582,2019-01-28,Present
ATT081642,582,2019-01-29,Present
ATT081643,582,2019-01-30,Present
ATT081644,582,2019-01-31,Present
ATT081645,582,2019-02-01,Present
ATT081646,582,2019-02-04,Present
ATT081647,582,2019-02-05,Present
ATT081648,582,2019-02-06,Present
ATT081649,582,2019-02-07,Excused
ATT081650,582,2019-02-08,Tardy
ATT081651,582,2019-02-11,Present
ATT081652,582,2019-02-12,Absent
ATT081653,582,2019-02-13,Present
ATT081654,582,2019-02-14,Absent
ATT081655,582,2019-02-15,Present
ATT081656,582,2019-02-18,Absent
ATT081657,582,2019-02-19,Present
ATT081658,582,2019-02-20,Present
ATT081659,582,2019-02-21,Present
ATT081660,582,2019-02-22,Present
ATT081661,582,2019-02-25,Present
ATT081662,582,2019-02-26,Present
ATT081663,582,2019-02-27,Excused
ATT081664,582,2019-02-28,Present
ATT081665,582,2019-03-01,Present
ATT081666,582,2019-03-04,Present
ATT081667,582,2019-03-05,Present
ATT081668,582,2019-03-06,Present
ATT081669,582,2019-03-07,Present
ATT081670,582,2019-03-08,Present
ATT081671,582,2019-03-11,Present
ATT081672,582,2019-03-12,Present
ATT081673,582,2019-03-13,Present
ATT081674,582,2019-03-14,Present
ATT081675,582,2019-03-15,Present
ATT081676,582,2019-03-18,Present
ATT081677,582,2019-03-19,Present
ATT081678,582,2019-03-20,Present
ATT081679,582,2019-03-21,Present
ATT081680,582,2019-03-22,Present
ATT081681,582,2019-03-25,Present
ATT081682,582,2019-03-26,Present
ATT081683,582,2019-03-27,Present
ATT081684,582,2019-03-28,Present
ATT081685,582,2019-03-29,Present
ATT081686,582,2019-04-01,Present
ATT081687,582,2019-04-02,Present
ATT081688,582,2019-04-03,Present
ATT081689,582,2019-04-04,Present
ATT081690,582,2019-04-05,Present
ATT081691,582,2019-04-08,Present
ATT081692,582,2019-04-09,Present
ATT081693,582,2019-04-10,Present
ATT081694,582,2019-04-11,Present
ATT081695,582,2019-04-12,Present
ATT081696,582,2019-04-15,Present
ATT081697,582,2019-04-16,Present
ATT081698,582,2019-04-17,Present
ATT081699,582,2019-04-18,Present
ATT081700,582,2019-04-19,Present
ATT081701,582,2019-04-22,Present
ATT081702,582,2019-04-23,Present
ATT081703,582,2019-04-24,Present
ATT081704,582,2019-04-25,Present
ATT081705,582,2019-04-26,Present
ATT081706,582,2019-04-29,Present
ATT081707,582,2019-04-30,Present
ATT081708,582,2019-05-01,Present
ATT081709,582,2019-05-02,Present
ATT081710,582,2019-05-03,Present
ATT081711,582,2019-05-06,Present
ATT081712,582,2019-05-07,Present
ATT081713,582,2019-05-08,Tardy
ATT081714,582,2019-05-09,Present
ATT081715,582,2019-05-10,Present
ATT081716,582,2019-05-13,Present
ATT081717,582,2019-05-14,Present
ATT081718,582,2019-05-15,Present
ATT081719,582,2019-05-16,Present
ATT081720,582,2019-05-17,Present
ATT081721,583,2018-08-27,Present
ATT081722,583,2018-08-28,Present
ATT081723,583,2018-08-29,Present
ATT081724,583,2018-08-30,Present
ATT081725,583,2018-08-31,Absent
ATT081726,583,2018-09-03,Present
ATT081727,583,2018-09-04,Present
ATT081728,583,2018-09-05,Present
ATT081729,583,2018-09-06,Present
ATT081730,583,2018-09-07,Present
ATT081731,583,2018-09-10,Present
ATT081732,583,2018-09-11,Present
ATT081733,583,2018-09-12,Present
ATT081734,583,2018-09-13,Excused
ATT081735,583,2018-09-14,Present
ATT081736,583,2018-09-17,Present
ATT081737,583,2018-09-18,Present
ATT081738,583,2018-09-19,Present
ATT081739,583,2018-09-20,Present
ATT081740,583,2018-09-21,Present
ATT081741,583,2018-09-24,Present
ATT081742,583,2018-09-25,Present
ATT081743,583,2018-09-26,Present
ATT081744,583,2018-09-27,Present
ATT081745,583,2018-09-28,Present
ATT081746,583,2018-10-01,Present
ATT081747,583,2018-10-02,Present
ATT081748,583,2018-10-03,Present
ATT081749,583,2018-10-04,Present
ATT081750,583,2018-10-05,Present
ATT081751,583,2018-10-08,Present
ATT081752,583,2018-10-09,Present
ATT081753,583,2018-10-10,Present
ATT081754,583,2018-10-11,Present
ATT081755,583,2018-10-12,Present
ATT081756,583,2018-10-15,Present
ATT081757,583,2018-10-16,Present
ATT081758,583,2018-10-17,Present
ATT081759,583,2018-10-18,Present
ATT081760,583,2018-10-19,Present
ATT081761,583,2018-10-22,Present
ATT081762,583,2018-10-23,Present
ATT081763,583,2018-10-24,Present
ATT081764,583,2018-10-25,Present
ATT081765,583,2018-10-26,Present
ATT081766,583,2018-10-29,Present
ATT081767,583,2018-10-30,Present
ATT081768,583,2018-10-31,Present
ATT081769,583,2018-11-01,Tardy
ATT081770,583,2018-11-02,Present
ATT081771,583,2018-11-05,Present
ATT081772,583,2018-11-06,Present
ATT081773,583,2018-11-07,Present
ATT081774,583,2018-11-08,Present
ATT081775,583,2018-11-09,Present
ATT081776,583,2018-11-12,Present
ATT081777,583,2018-11-13,Present
ATT081778,583,2018-11-14,Present
ATT081779,583,2018-11-15,Present
ATT081780,583,2018-11-16,Present
ATT081781,583,2018-11-19,Present
ATT081782,583,2018-11-20,Present
ATT081783,583,2018-11-21,Present
ATT081784,583,2018-11-22,Present
ATT081785,583,2018-11-23,Present
ATT081786,583,2018-11-30,Present
ATT081787,583,2018-12-03,Absent
ATT081788,583,2018-12-04,Present
ATT081789,583,2018-12-05,Present
ATT081790,583,2018-12-06,Present
ATT081791,583,2018-12-07,Present
ATT081792,583,2018-12-10,Present
ATT081793,583,2018-12-11,Absent
ATT081794,583,2018-12-12,Present
ATT081795,583,2018-12-13,Present
ATT081796,583,2018-12-14,Present
ATT081797,583,2018-12-17,Present
ATT081798,583,2018-12-18,Present
ATT081799,583,2018-12-19,Present
ATT081800,583,2018-12-20,Present
ATT081801,583,2018-12-21,Present
ATT081802,583,2019-01-01,Present
ATT081803,583,2019-01-02,Present
ATT081804,583,2019-01-03,Present
ATT081805,583,2019-01-04,Tardy
ATT081806,583,2019-01-07,Present
ATT081807,583,2019-01-08,Present
ATT081808,583,2019-01-09,Present
ATT081809,583,2019-01-10,Present
ATT081810,583,2019-01-11,Present
ATT081811,583,2019-01-14,Present
ATT081812,583,2019-01-15,Absent
ATT081813,583,2019-01-16,Present
ATT081814,583,2019-01-17,Present
ATT081815,583,2019-01-18,Present
ATT081816,583,2019-01-21,Present
ATT081817,583,2019-01-22,Present
ATT081818,583,2019-01-23,Present
ATT081819,583,2019-01-24,Present
ATT081820,583,2019-01-25,Present
ATT081821,583,2019-01-28,Present
ATT081822,583,2019-01-29,Present
ATT081823,583,2019-01-30,Present
ATT081824,583,2019-01-31,Present
ATT081825,583,2019-02-01,Present
ATT081826,583,2019-02-04,Tardy
ATT081827,583,2019-02-05,Present
ATT081828,583,2019-02-06,Present
ATT081829,583,2019-02-07,Present
ATT081830,583,2019-02-08,Present
ATT081831,583,2019-02-11,Present
ATT081832,583,2019-02-12,Present
ATT081833,583,2019-02-13,Excused
ATT081834,583,2019-02-14,Present
ATT081835,583,2019-02-15,Present
ATT081836,583,2019-02-18,Present
ATT081837,583,2019-02-19,Present
ATT081838,583,2019-02-20,Present
ATT081839,583,2019-02-21,Present
ATT081840,583,2019-02-22,Present
ATT081841,583,2019-02-25,Present
ATT081842,583,2019-02-26,Present
ATT081843,583,2019-02-27,Present
ATT081844,583,2019-02-28,Present
ATT081845,583,2019-03-01,Present
ATT081846,583,2019-03-04,Present
ATT081847,583,2019-03-05,Present
ATT081848,583,2019-03-06,Present
ATT081849,583,2019-03-07,Present
ATT081850,583,2019-03-08,Present
ATT081851,583,2019-03-11,Present
ATT081852,583,2019-03-12,Present
ATT081853,583,2019-03-13,Absent
ATT081854,583,2019-03-14,Present
ATT081855,583,2019-03-15,Present
ATT081856,583,2019-03-18,Present
ATT081857,583,2019-03-19,Present
ATT081858,583,2019-03-20,Present
ATT081859,583,2019-03-21,Present
ATT081860,583,2019-03-22,Present
ATT081861,583,2019-03-25,Present
ATT081862,583,2019-03-26,Present
ATT081863,583,2019-03-27,Present
ATT081864,583,2019-03-28,Present
ATT081865,583,2019-03-29,Tardy
ATT081866,583,2019-04-01,Present
ATT081867,583,2019-04-02,Present
ATT081868,583,2019-04-03,Present
ATT081869,583,2019-04-04,Present
ATT081870,583,2019-04-05,Absent
ATT081871,583,2019-04-08,Present
ATT081872,583,2019-04-09,Present
ATT081873,583,2019-04-10,Present
ATT081874,583,2019-04-11,Present
ATT081875,583,2019-04-12,Present
ATT081876,583,2019-04-15,Present
ATT081877,583,2019-04-16,Present
ATT081878,583,2019-04-17,Present
ATT081879,583,2019-04-18,Present
ATT081880,583,2019-04-19,Excused
ATT081881,583,2019-04-22,Present
ATT081882,583,2019-04-23,Present
ATT081883,583,2019-04-24,Present
ATT081884,583,2019-04-25,Present
ATT081885,583,2019-04-26,Present
ATT081886,583,2019-04-29,Present
ATT081887,583,2019-04-30,Present
ATT081888,583,2019-05-01,Present
ATT081889,583,2019-05-02,Present
ATT081890,583,2019-05-03,Present
ATT081891,583,2019-05-06,Present
ATT081892,583,2019-05-07,Present
ATT081893,583,2019-05-08,Present
ATT081894,583,2019-05-09,Present
ATT081895,583,2019-05-10,Present
ATT081896,583,2019-05-13,Present
ATT081897,583,2019-05-14,Present
ATT081898,583,2019-05-15,Present
ATT081899,583,2019-05-16,Present
ATT081900,583,2019-05-17,Tardy
ATT081901,584,2018-08-27,Present
ATT081902,584,2018-08-28,Present
ATT081903,584,2018-08-29,Present
ATT081904,584,2018-08-30,Present
ATT081905,584,2018-08-31,Present
ATT081906,584,2018-09-03,Present
ATT081907,584,2018-09-04,Present
ATT081908,584,2018-09-05,Present
ATT081909,584,2018-09-06,Present
ATT081910,584,2018-09-07,Present
ATT081911,584,2018-09-10,Present
ATT081912,584,2018-09-11,Present
ATT081913,584,2018-09-12,Tardy
ATT081914,584,2018-09-13,Present
ATT081915,584,2018-09-14,Present
ATT081916,584,2018-09-17,Present
ATT081917,584,2018-09-18,Tardy
ATT081918,584,2018-09-19,Present
ATT081919,584,2018-09-20,Present
ATT081920,584,2018-09-21,Present
ATT081921,584,2018-09-24,Present
ATT081922,584,2018-09-25,Present
ATT081923,584,2018-09-26,Present
ATT081924,584,2018-09-27,Present
ATT081925,584,2018-09-28,Present
ATT081926,584,2018-10-01,Present
ATT081927,584,2018-10-02,Present
ATT081928,584,2018-10-03,Present
ATT081929,584,2018-10-04,Present
ATT081930,584,2018-10-05,Present
ATT081931,584,2018-10-08,Present
ATT081932,584,2018-10-09,Present
ATT081933,584,2018-10-10,Present
ATT081934,584,2018-10-11,Present
ATT081935,584,2018-10-12,Present
ATT081936,584,2018-10-15,Present
ATT081937,584,2018-10-16,Present
ATT081938,584,2018-10-17,Present
ATT081939,584,2018-10-18,Present
ATT081940,584,2018-10-19,Present
ATT081941,584,2018-10-22,Present
ATT081942,584,2018-10-23,Present
ATT081943,584,2018-10-24,Present
ATT081944,584,2018-10-25,Present
ATT081945,584,2018-10-26,Present
