attendance_id,student_id,date,status
ATT086603,651,2019-09-25,Present
ATT086604,651,2019-09-26,Present
ATT086605,651,2019-09-27,Present
ATT086606,651,2019-09-30,Present
ATT086607,651,2019-10-01,Present
ATT086608,651,2019-10-02,Present
ATT086609,651,2019-10-03,Present
ATT086610,651,2019-10-04,Present
ATT086611,651,2019-10-07,Present
ATT086612,651,2019-10-08,Present
ATT086613,651,2019-10-09,Present
ATT086614,651,2019-10-10,Present
ATT086615,651,2019-10-11,Tardy
ATT086616,651,2019-10-14,Present
ATT086617,651,2019-10-15,Present
ATT086618,651,2019-10-16,Present
ATT086619,651,2019-10-17,Present
ATT086620,651,2019-10-18,Present
ATT086621,651,2019-10-21,Present
ATT086622,651,2019-10-22,Present
ATT086623,651,2019-10-23,Present
ATT086624,651,2019-10-24,Present
ATT086625,651,2019-10-25,Present
ATT086626,651,2019-10-28,Present
ATT086627,651,2019-10-29,Present
ATT086628,651,2019-10-30,Present
ATT086629,651,2019-10-31,Present
ATT086630,651,2019-11-01,Present
ATT086631,651,2019-11-04,Present
ATT086632,651,2019-11-05,Present
ATT086633,651,2019-11-06,Present
ATT086634,651,2019-11-07,Present
ATT086635,651,2019-11-08,Present
ATT086636,651,2019-11-11,Present
ATT086637,651,2019-11-12,Present
ATT086638,651,2019-11-13,Present
ATT086639,651,2019-11-14,Present
ATT086640,651,2019-11-15,Excused
ATT086641,651,2019-11-18,Present
ATT086642,651,2019-11-19,Present
ATT086643,651,2019-11-20,Present
ATT086644,651,2019-11-21,Present
ATT086645,651,2019-11-22,Absent
ATT086646,651,2019-12-02,Present
ATT086647,651,2019-12-03,Present
ATT086648,651,2019-12-04,Present
ATT086649,651,2019-12-05,Present
ATT086650,651,2019-12-06,Present
ATT086651,651,2019-12-09,Present
ATT086652,651,2019-12-10,Present
ATT086653,651,2019-12-11,Excused
ATT086654,651,2019-12-12,Absent
ATT086655,651,2019-12-13,Tardy
ATT086656,651,2019-12-16,Present
ATT086657,651,2019-12-17,Present
ATT086658,651,2019-12-18,Present
ATT086659,651,2019-12-19,Present
ATT086660,651,2019-12-20,Present
ATT086661,651,2020-01-01,Present
ATT086662,651,2020-01-02,Present
ATT086663,651,2020-01-03,Present
ATT086664,651,2020-01-06,Excused
ATT086665,651,2020-01-07,Present
ATT086666,651,2020-01-08,Present
ATT086667,651,2020-01-09,Present
ATT086668,651,2020-01-10,Present
ATT086669,651,2020-01-13,Present
ATT086670,651,2020-01-14,Present
ATT086671,651,2020-01-15,Excused
ATT086672,651,2020-01-16,Present
ATT086673,651,2020-01-17,Present
ATT086674,651,2020-01-20,Present
ATT086675,651,2020-01-21,Present
ATT086676,651,2020-01-22,Present
ATT086677,651,2020-01-23,Present
ATT086678,651,2020-01-24,Present
ATT086679,651,2020-01-27,Tardy
ATT086680,651,2020-01-28,Present
ATT086681,651,2020-01-29,Present
ATT086682,651,2020-01-30,Present
ATT086683,651,2020-01-31,Present
ATT086684,651,2020-02-03,Present
ATT086685,651,2020-02-04,Present
ATT086686,651,2020-02-05,Tardy
ATT086687,651,2020-02-06,Absent
ATT086688,651,2020-02-07,Present
ATT086689,651,2020-02-10,Present
ATT086690,651,2020-02-11,Present
ATT086691,651,2020-02-12,Present
ATT086692,651,2020-02-13,Present
ATT086693,651,2020-02-14,Present
ATT086694,651,2020-02-17,Present
ATT086695,651,2020-02-18,Present
ATT086696,651,2020-02-19,Present
ATT086697,651,2020-02-20,Present
ATT086698,651,2020-02-21,Present
ATT086699,651,2020-02-24,Present
ATT086700,651,2020-02-25,Present
ATT086701,651,2020-02-26,Present
ATT086702,651,2020-02-27,Present
ATT086703,651,2020-02-28,Present
ATT086704,651,2020-03-02,Present
ATT086705,651,2020-03-03,Present
ATT086706,651,2020-03-04,Present
ATT086707,651,2020-03-05,Present
ATT086708,651,2020-03-06,Present
ATT086709,651,2020-03-09,Tardy
ATT086710,651,2020-03-10,Present
ATT086711,651,2020-03-11,Present
ATT086712,651,2020-03-12,Present
ATT086713,651,2020-03-13,Present
ATT086714,651,2020-03-16,Present
ATT086715,651,2020-03-17,Present
ATT086716,651,2020-03-18,Present
ATT086717,651,2020-03-19,Present
ATT086718,651,2020-03-20,Present
ATT086719,651,2020-03-23,Present
ATT086720,651,2020-03-24,Present
ATT086721,651,2020-03-25,Present
ATT086722,651,2020-03-26,Present
ATT086723,651,2020-03-27,Present
ATT086724,651,2020-03-30,Present
ATT086725,651,2020-03-31,Present
ATT086726,651,2020-04-01,Present
ATT086727,651,2020-04-02,Present
ATT086728,651,2020-04-03,Present
ATT086729,651,2020-04-06,Present
ATT086730,651,2020-04-07,Present
ATT086731,651,2020-04-08,Present
ATT086732,651,2020-04-09,Present
ATT086733,651,2020-04-10,Present
ATT086734,651,2020-04-13,Present
ATT086735,651,2020-04-14,Present
ATT086736,651,2020-04-15,Absent
ATT086737,651,2020-04-16,Present
ATT086738,651,2020-04-17,Present
ATT086739,651,2020-04-20,Present
ATT086740,651,2020-04-21,Present
ATT086741,651,2020-04-22,Present
ATT086742,651,2020-04-23,Present
ATT086743,651,2020-04-24,Present
ATT086744,651,2020-04-27,Present
ATT086745,651,2020-04-28,Present
ATT086746,651,2020-04-29,Present
ATT086747,651,2020-04-30,Present
ATT086748,651,2020-05-01,Present
ATT086749,651,2020-05-04,Present
ATT086750,651,2020-05-05,Present
ATT086751,651,2020-05-06,Present
ATT086752,651,2020-05-07,Present
ATT086753,651,2020-05-08,Present
ATT086754,651,2020-05-11,Present
ATT086755,651,2020-05-12,Present
ATT086756,651,2020-05-13,Present
ATT086757,651,2020-05-14,Present
ATT086758,651,2020-05-15,Present
ATT086759,651,2020-05-18,Present
ATT086760,651,2020-05-19,Present
ATT086761,652,2019-08-26,Excused
ATT086762,652,2019-08-27,Present
ATT086763,652,2019-08-28,Absent
ATT086764,652,2019-08-29,Present
ATT086765,652,2019-08-30,Excused
ATT086766,652,2019-09-02,Present
ATT086767,652,2019-09-03,Present
ATT086768,652,2019-09-04,Present
ATT086769,652,2019-09-05,Present
ATT086770,652,2019-09-06,Present
ATT086771,652,2019-09-09,Present
ATT086772,652,2019-09-10,Present
ATT086773,652,2019-09-11,Present
ATT086774,652,2019-09-12,Present
ATT086775,652,2019-09-13,Present
ATT086776,652,2019-09-16,Present
ATT086777,652,2019-09-17,Present
ATT086778,652,2019-09-18,Present
ATT086779,652,2019-09-19,Present
ATT086780,652,2019-09-20,Present
ATT086781,652,2019-09-23,Tardy
ATT086782,652,2019-09-24,Present
ATT086783,652,2019-09-25,Present
ATT086784,652,2019-09-26,Present
ATT086785,652,2019-09-27,Present
ATT086786,652,2019-09-30,Present
ATT086787,652,2019-10-01,Present
ATT086788,652,2019-10-02,Present
ATT086789,652,2019-10-03,Present
ATT086790,652,2019-10-04,Present
ATT086791,652,2019-10-07,Present
ATT086792,652,2019-10-08,Present
ATT086793,652,2019-10-09,Present
ATT086794,652,2019-10-10,Present
ATT086795,652,2019-10-11,Present
ATT086796,652,2019-10-14,Present
ATT086797,652,2019-10-15,Present
ATT086798,652,2019-10-16,Present
ATT086799,652,2019-10-17,Present
ATT086800,652,2019-10-18,Present
ATT086801,652,2019-10-21,Present
ATT086802,652,2019-10-22,Present
ATT086803,652,2019-10-23,Present
ATT086804,652,2019-10-24,Present
ATT086805,652,2019-10-25,Present
ATT086806,652,2019-10-28,Present
ATT086807,652,2019-10-29,Present
ATT086808,652,2019-10-30,Present
ATT086809,652,2019-10-31,Present
ATT086810,652,2019-11-01,Present
ATT086811,652,2019-11-04,Present
ATT086812,652,2019-11-05,Present
ATT086813,652,2019-11-06,Present
ATT086814,652,2019-11-07,Present
ATT086815,652,2019-11-08,Present
ATT086816,652,2019-11-11,Present
ATT086817,652,2019-11-12,Present
ATT086818,652,2019-11-13,Present
ATT086819,652,2019-11-14,Absent
ATT086820,652,2019-11-15,Present
ATT086821,652,2019-11-18,Present
ATT086822,652,2019-11-19,Present
ATT086823,652,2019-11-20,Present
ATT086824,652,2019-11-21,Present
ATT086825,652,2019-11-22,Present
ATT086826,652,2019-12-02,Present
ATT086827,652,2019-12-03,Present
ATT086828,652,2019-12-04,Present
ATT086829,652,2019-12-05,Present
ATT086830,652,2019-12-06,Present
ATT086831,652,2019-12-09,Present
ATT086832,652,2019-12-10,Present
ATT086833,652,2019-12-11,Present
ATT086834,652,2019-12-12,Present
ATT086835,652,2019-12-13,Present
ATT086836,652,2019-12-16,Present
ATT086837,652,2019-12-17,Present
ATT086838,652,2019-12-18,Present
ATT086839,652,2019-12-19,Present
ATT086840,652,2019-12-20,Present
ATT086841,652,2020-01-01,Present
ATT086842,652,2020-01-02,Present
ATT086843,652,2020-01-03,Present
ATT086844,652,2020-01-06,Present
ATT086845,652,2020-01-07,Tardy
ATT086846,652,2020-01-08,Present
ATT086847,652,2020-01-09,Present
ATT086848,652,2020-01-10,Present
ATT086849,652,2020-01-13,Present
ATT086850,652,2020-01-14,Present
ATT086851,652,2020-01-15,Absent
ATT086852,652,2020-01-16,Present
ATT086853,652,2020-01-17,Present
ATT086854,652,2020-01-20,Tardy
ATT086855,652,2020-01-21,Present
ATT086856,652,2020-01-22,Present
ATT086857,652,2020-01-23,Present
ATT086858,652,2020-01-24,Present
ATT086859,652,2020-01-27,Present
ATT086860,652,2020-01-28,Present
ATT086861,652,2020-01-29,Present
ATT086862,652,2020-01-30,Present
ATT086863,652,2020-01-31,Present
ATT086864,652,2020-02-03,Present
ATT086865,652,2020-02-04,Present
ATT086866,652,2020-02-05,Present
ATT086867,652,2020-02-06,Present
ATT086868,652,2020-02-07,Present
ATT086869,652,2020-02-10,Present
ATT086870,652,2020-02-11,Absent
ATT086871,652,2020-02-12,Absent
ATT086872,652,2020-02-13,Present
ATT086873,652,2020-02-14,Present
ATT086874,652,2020-02-17,Present
ATT086875,652,2020-02-18,Present
ATT086876,652,2020-02-19,Absent
ATT086877,652,2020-02-20,Excused
ATT086878,652,2020-02-21,Present
ATT086879,652,2020-02-24,Present
ATT086880,652,2020-02-25,Present
ATT086881,652,2020-02-26,Present
ATT086882,652,2020-02-27,Present
ATT086883,652,2020-02-28,Present
ATT086884,652,2020-03-02,Present
ATT086885,652,2020-03-03,Present
ATT086886,652,2020-03-04,Present
ATT086887,652,2020-03-05,Present
ATT086888,652,2020-03-06,Present
ATT086889,652,2020-03-09,Present
ATT086890,652,2020-03-10,Present
ATT086891,652,2020-03-11,Present
ATT086892,652,2020-03-12,Present
ATT086893,652,2020-03-13,Present
ATT086894,652,2020-03-16,Present
ATT086895,652,2020-03-17,Present
ATT086896,652,2020-03-18,Present
ATT086897,652,2020-03-19,Present
ATT086898,652,2020-03-20,Present
ATT086899,652,2020-03-23,Tardy
ATT086900,652,2020-03-24,Present
ATT086901,652,2020-03-25,Present
ATT086902,652,2020-03-26,Present
ATT086903,652,2020-03-27,Present
ATT086904,652,2020-03-30,Present
ATT086905,652,2020-03-31,Present
ATT086906,652,2020-04-01,Present
ATT086907,652,2020-04-02,Present
ATT086908,652,2020-04-03,Present
ATT086909,652,2020-04-06,Present
ATT086910,652,2020-04-07,Present
ATT086911,652,2020-04-08,Present
ATT086912,652,2020-04-09,Present
ATT086913,652,2020-04-10,Present
ATT086914,652,2020-04-13,Present
ATT086915,652,2020-04-14,Present
ATT086916,652,2020-04-15,Present
ATT086917,652,2020-04-16,Present
ATT086918,652,2020-04-17,Present
ATT086919,652,2020-04-20,Present
ATT086920,652,2020-04-21,Present
ATT086921,652,2020-04-22,Present
ATT086922,652,2020-04-23,Present
ATT086923,652,2020-04-24,Present
ATT086924,652,2020-04-27,Present
ATT086925,652,2020-04-28,Present
ATT086926,652,2020-04-29,Present
ATT086927,652,2020-04-30,Present
ATT086928,652,2020-05-01,Present
ATT086929,652,2020-05-04,Present
ATT086930,652,2020-05-05,Present
ATT086931,652,2020-05-06,Tardy
ATT086932,652,2020-05-07,Present
ATT086933,652,2020-05-08,Present
ATT086934,652,2020-05-11,Present
ATT086935,652,2020-05-12,Present
ATT086936,652,2020-05-13,Present
ATT086937,652,2020-05-14,Present
ATT086938,652,2020-05-15,Present
ATT086939,652,2020-05-18,Present
ATT086940,652,2020-05-19,Present
ATT086941,653,2019-08-26,Tardy
ATT086942,653,2019-08-27,Present
ATT086943,653,2019-08-28,Present
ATT086944,653,2019-08-29,Present
ATT086945,653,2019-08-30,Present
ATT086946,653,2019-09-02,Present
ATT086947,653,2019-09-03,Present
ATT086948,653,2019-09-04,Present
ATT086949,653,2019-09-05,Present
ATT086950,653,2019-09-06,Present
ATT086951,653,2019-09-09,Present
ATT086952,653,2019-09-10,Excused
ATT086953,653,2019-09-11,Present
ATT086954,653,2019-09-12,Present
ATT086955,653,2019-09-13,Present
ATT086956,653,2019-09-16,Present
ATT086957,653,2019-09-17,Present
ATT086958,653,2019-09-18,Present
ATT086959,653,2019-09-19,Present
ATT086960,653,2019-09-20,Present
ATT086961,653,2019-09-23,Present
ATT086962,653,2019-09-24,Absent
ATT086963,653,2019-09-25,Present
ATT086964,653,2019-09-26,Present
ATT086965,653,2019-09-27,Absent
ATT086966,653,2019-09-30,Present
ATT086967,653,2019-10-01,Present
ATT086968,653,2019-10-02,Present
ATT086969,653,2019-10-03,Present
ATT086970,653,2019-10-04,Present
ATT086971,653,2019-10-07,Present
ATT086972,653,2019-10-08,Tardy
ATT086973,653,2019-10-09,Present
ATT086974,653,2019-10-10,Present
ATT086975,653,2019-10-11,Present
ATT086976,653,2019-10-14,Present
ATT086977,653,2019-10-15,Present
ATT086978,653,2019-10-16,Present
ATT086979,653,2019-10-17,Present
ATT086980,653,2019-10-18,Present
ATT086981,653,2019-10-21,Present
ATT086982,653,2019-10-22,Present
ATT086983,653,2019-10-23,Present
ATT086984,653,2019-10-24,Present
ATT086985,653,2019-10-25,Present
ATT086986,653,2019-10-28,Present
ATT086987,653,2019-10-29,Present
ATT086988,653,2019-10-30,Present
ATT086989,653,2019-10-31,Present
ATT086990,653,2019-11-01,Present
ATT086991,653,2019-11-04,Present
ATT086992,653,2019-11-05,Present
ATT086993,653,2019-11-06,Present
ATT086994,653,2019-11-07,Present
ATT086995,653,2019-11-08,Present
ATT086996,653,2019-11-11,Present
ATT086997,653,2019-11-12,Present
ATT086998,653,2019-11-13,Present
ATT086999,653,2019-11-14,Present
ATT087000,653,2019-11-15,Present
ATT087001,653,2019-11-18,Absent
ATT087002,653,2019-11-19,Present
ATT087003,653,2019-11-20,Excused
ATT087004,653,2019-11-21,Absent
ATT087005,653,2019-11-22,Present
ATT087006,653,2019-12-02,Present
ATT087007,653,2019-12-03,Present
ATT087008,653,2019-12-04,Present
ATT087009,653,2019-12-05,Present
ATT087010,653,2019-12-06,Present
ATT087011,653,2019-12-09,Present
ATT087012,653,2019-12-10,Present
ATT087013,653,2019-12-11,Present
ATT087014,653,2019-12-12,Present
ATT087015,653,2019-12-13,Present
ATT087016,653,2019-12-16,Present
ATT087017,653,2019-12-17,Present
ATT087018,653,2019-12-18,Present
ATT087019,653,2019-12-19,Present
ATT087020,653,2019-12-20,Present
ATT087021,653,2020-01-01,Tardy
ATT087022,653,2020-01-02,Present
ATT087023,653,2020-01-03,Present
ATT087024,653,2020-01-06,Present
ATT087025,653,2020-01-07,Present
ATT087026,653,2020-01-08,Present
ATT087027,653,2020-01-09,Present
ATT087028,653,2020-01-10,Present
ATT087029,653,2020-01-13,Present
ATT087030,653,2020-01-14,Present
ATT087031,653,2020-01-15,Present
ATT087032,653,2020-01-16,Present
ATT087033,653,2020-01-17,Present
ATT087034,653,2020-01-20,Tardy
ATT087035,653,2020-01-21,Present
ATT087036,653,2020-01-22,Present
ATT087037,653,2020-01-23,Present
ATT087038,653,2020-01-24,Present
ATT087039,653,2020-01-27,Present
ATT087040,653,2020-01-28,Present
ATT087041,653,2020-01-29,Present
ATT087042,653,2020-01-30,Present
ATT087043,653,2020-01-31,Absent
ATT087044,653,2020-02-03,Present
ATT087045,653,2020-02-04,Present
ATT087046,653,2020-02-05,Present
ATT087047,653,2020-02-06,Absent
ATT087048,653,2020-02-07,Present
ATT087049,653,2020-02-10,Present
ATT087050,653,2020-02-11,Present
ATT087051,653,2020-02-12,Present
ATT087052,653,2020-02-13,Present
ATT087053,653,2020-02-14,Present
ATT087054,653,2020-02-17,Present
ATT087055,653,2020-02-18,Excused
ATT087056,653,2020-02-19,Present
ATT087057,653,2020-02-20,Present
ATT087058,653,2020-02-21,Present
ATT087059,653,2020-02-24,Present
ATT087060,653,2020-02-25,Present
ATT087061,653,2020-02-26,Present
ATT087062,653,2020-02-27,Present
ATT087063,653,2020-02-28,Present
ATT087064,653,2020-03-02,Present
ATT087065,653,2020-03-03,Present
ATT087066,653,2020-03-04,Present
ATT087067,653,2020-03-05,Present
ATT087068,653,2020-03-06,Present
ATT087069,653,2020-03-09,Present
ATT087070,653,2020-03-10,Present
ATT087071,653,2020-03-11,Present
ATT087072,653,2020-03-12,Present
ATT087073,653,2020-03-13,Present
ATT087074,653,2020-03-16,Present
ATT087075,653,2020-03-17,Present
ATT087076,653,2020-03-18,Present
ATT087077,653,2020-03-19,Present
ATT087078,653,2020-03-20,Present
ATT087079,653,2020-03-23,Present
ATT087080,653,2020-03-24,Present
ATT087081,653,2020-03-25,Present
ATT087082,653,2020-03-26,Present
ATT087083,653,2020-03-27,Present
ATT087084,653,2020-03-30,Present
ATT087085,653,2020-03-31,Present
ATT087086,653,2020-04-01,Present
ATT087087,653,2020-04-02,Present
ATT087088,653,2020-04-03,Present
ATT087089,653,2020-04-06,Tardy
ATT087090,653,2020-04-07,Present
ATT087091,653,2020-04-08,Present
ATT087092,653,2020-04-09,Present
ATT087093,653,2020-04-10,Present
ATT087094,653,2020-04-13,Present
ATT087095,653,2020-04-14,Present
ATT087096,653,2020-04-15,Present
ATT087097,653,2020-04-16,Present
ATT087098,653,2020-04-17,Present
ATT087099,653,2020-04-20,Present
ATT087100,653,2020-04-21,Present
ATT087101,653,2020-04-22,Present
ATT087102,653,2020-04-23,Present
ATT087103,653,2020-04-24,Present
ATT087104,653,2020-04-27,Present
ATT087105,653,2020-04-28,Present
ATT087106,653,2020-04-29,Present
ATT087107,653,2020-04-30,Present
ATT087108,653,2020-05-01,Present
ATT087109,653,2020-05-04,Present
ATT087110,653,2020-05-05,Present
ATT087111,653,2020-05-06,Present
ATT087112,653,2020-05-07,Present
ATT087113,653,2020-05-08,Present
ATT087114,653,2020-05-11,Present
ATT087115,653,2020-05-12,Present
ATT087116,653,2020-05-13,Present
ATT087117,653,2020-05-14,Present
ATT087118,653,2020-05-15,Present
ATT087119,653,2020-05-18,Present
ATT087120,653,2020-05-19,Present
ATT087121,654,2019-08-26,Present
ATT087122,654,2019-08-27,Present
ATT087123,654,2019-08-28,Present
ATT087124,654,2019-08-29,Present
ATT087125,654,2019-08-30,Absent
ATT087126,654,2019-09-02,Present
ATT087127,654,2019-09-03,Present
ATT087128,654,2019-09-04,Excused
ATT087129,654,2019-09-05,Present
ATT087130,654,2019-09-06,Present
ATT087131,654,2019-09-09,Present
ATT087132,654,2019-09-10,Present
ATT087133,654,2019-09-11,Present
ATT087134,654,2019-09-12,Present
ATT087135,654,2019-09-13,Present
ATT087136,654,2019-09-16,Present
ATT087137,654,2019-09-17,Present
ATT087138,654,2019-09-18,Present
ATT087139,654,2019-09-19,Present
ATT087140,654,2019-09-20,Present
ATT087141,654,2019-09-23,Present
ATT087142,654,2019-09-24,Present
ATT087143,654,2019-09-25,Present
ATT087144,654,2019-09-26,Present
ATT087145,654,2019-09-27,Present
ATT087146,654,2019-09-30,Excused
ATT087147,654,2019-10-01,Present
ATT087148,654,2019-10-02,Present
ATT087149,654,2019-10-03,Present
ATT087150,654,2019-10-04,Present
ATT087151,654,2019-10-07,Present
ATT087152,654,2019-10-08,Present
ATT087153,654,2019-10-09,Present
ATT087154,654,2019-10-10,Present
ATT087155,654,2019-10-11,Present
ATT087156,654,2019-10-14,Present
ATT087157,654,2019-10-15,Present
ATT087158,654,2019-10-16,Present
ATT087159,654,2019-10-17,Present
ATT087160,654,2019-10-18,Present
ATT087161,654,2019-10-21,Tardy
ATT087162,654,2019-10-22,Present
ATT087163,654,2019-10-23,Present
ATT087164,654,2019-10-24,Present
ATT087165,654,2019-10-25,Present
ATT087166,654,2019-10-28,Present
ATT087167,654,2019-10-29,Present
ATT087168,654,2019-10-30,Present
ATT087169,654,2019-10-31,Present
ATT087170,654,2019-11-01,Present
ATT087171,654,2019-11-04,Excused
ATT087172,654,2019-11-05,Present
ATT087173,654,2019-11-06,Tardy
ATT087174,654,2019-11-07,Present
ATT087175,654,2019-11-08,Present
ATT087176,654,2019-11-11,Present
ATT087177,654,2019-11-12,Present
ATT087178,654,2019-11-13,Present
ATT087179,654,2019-11-14,Present
ATT087180,654,2019-11-15,Present
ATT087181,654,2019-11-18,Present
ATT087182,654,2019-11-19,Present
ATT087183,654,2019-11-20,Present
ATT087184,654,2019-11-21,Present
ATT087185,654,2019-11-22,Present
ATT087186,654,2019-12-02,Present
ATT087187,654,2019-12-03,Present
ATT087188,654,2019-12-04,Present
ATT087189,654,2019-12-05,Present
ATT087190,654,2019-12-06,Present
ATT087191,654,2019-12-09,Present
ATT087192,654,2019-12-10,Present
ATT087193,654,2019-12-11,Present
ATT087194,654,2019-12-12,Tardy
ATT087195,654,2019-12-13,Present
ATT087196,654,2019-12-16,Present
ATT087197,654,2019-12-17,Tardy
ATT087198,654,2019-12-18,Present
