attendance_id,student_id,date,status
ATT076962,645,2021-01-28,Present
ATT076963,645,2021-01-29,Present
ATT076964,645,2021-02-01,Present
ATT076965,645,2021-02-02,Present
ATT076966,645,2021-02-03,Present
ATT076967,645,2021-02-04,Present
ATT076968,645,2021-02-05,Present
ATT076969,645,2021-02-08,Present
ATT076970,645,2021-02-09,Present
ATT076971,645,2021-02-10,Excused
ATT076972,645,2021-02-11,Present
ATT076973,645,2021-02-12,Present
ATT076974,645,2021-02-15,Present
ATT076975,645,2021-02-16,Present
ATT076976,645,2021-02-17,Present
ATT076977,645,2021-02-18,Present
ATT076978,645,2021-02-19,Present
ATT076979,645,2021-02-22,Present
ATT076980,645,2021-02-23,Present
ATT076981,645,2021-02-24,Present
ATT076982,645,2021-02-25,Present
ATT076983,645,2021-02-26,Present
ATT076984,645,2021-03-01,Present
ATT076985,645,2021-03-02,Present
ATT076986,645,2021-03-03,Present
ATT076987,645,2021-03-04,Present
ATT076988,645,2021-03-05,Present
ATT076989,645,2021-03-08,Present
ATT076990,645,2021-03-09,Present
ATT076991,645,2021-03-10,Present
ATT076992,645,2021-03-11,Excused
ATT076993,645,2021-03-12,Present
ATT076994,645,2021-03-15,Present
ATT076995,645,2021-03-16,Present
ATT076996,645,2021-03-17,Present
ATT076997,645,2021-03-18,Present
ATT076998,645,2021-03-19,Present
ATT076999,645,2021-03-22,Present
ATT077000,645,2021-03-23,Present
ATT077001,645,2021-03-24,Present
ATT077002,645,2021-03-25,Present
ATT077003,645,2021-03-26,Tardy
ATT077004,645,2021-03-29,Present
ATT077005,645,2021-03-30,Present
ATT077006,645,2021-03-31,Present
ATT077007,645,2021-04-01,Present
ATT077008,645,2021-04-02,Present
ATT077009,645,2021-04-05,Present
ATT077010,645,2021-04-06,Present
ATT077011,645,2021-04-07,Present
ATT077012,645,2021-04-08,Present
ATT077013,645,2021-04-09,Present
ATT077014,645,2021-04-12,Present
ATT077015,645,2021-04-13,Present
ATT077016,645,2021-04-14,Present
ATT077017,645,2021-04-15,Present
ATT077018,645,2021-04-16,Present
ATT077019,645,2021-04-19,Tardy
ATT077020,645,2021-04-20,Present
ATT077021,645,2021-04-21,Present
ATT077022,645,2021-04-22,Present
ATT077023,645,2021-04-23,Present
ATT077024,645,2021-04-26,Present
ATT077025,645,2021-04-27,Present
ATT077026,645,2021-04-28,Present
ATT077027,645,2021-04-29,Present
ATT077028,645,2021-04-30,Present
ATT077029,645,2021-05-03,Present
ATT077030,645,2021-05-04,Present
ATT077031,645,2021-05-05,Present
ATT077032,645,2021-05-06,Present
ATT077033,645,2021-05-07,Present
ATT077034,645,2021-05-10,Present
ATT077035,645,2021-05-11,Present
ATT077036,645,2021-05-12,Present
ATT077037,645,2021-05-13,Present
ATT077038,645,2021-05-14,Present
ATT077039,645,2021-05-17,Present
ATT077040,645,2021-05-18,Present
ATT077041,646,2020-08-26,Present
ATT077042,646,2020-08-27,Present
ATT077043,646,2020-08-28,Absent
ATT077044,646,2020-08-31,Present
ATT077045,646,2020-09-01,Present
ATT077046,646,2020-09-02,Tardy
ATT077047,646,2020-09-03,Present
ATT077048,646,2020-09-04,Present
ATT077049,646,2020-09-07,Present
ATT077050,646,2020-09-08,Present
ATT077051,646,2020-09-09,Present
ATT077052,646,2020-09-10,Present
ATT077053,646,2020-09-11,Present
ATT077054,646,2020-09-14,Present
ATT077055,646,2020-09-15,Present
ATT077056,646,2020-09-16,Present
ATT077057,646,2020-09-17,Present
ATT077058,646,2020-09-18,Present
ATT077059,646,2020-09-21,Present
ATT077060,646,2020-09-22,Present
ATT077061,646,2020-09-23,Absent
ATT077062,646,2020-09-24,Present
ATT077063,646,2020-09-25,Present
ATT077064,646,2020-09-28,Present
ATT077065,646,2020-09-29,Present
ATT077066,646,2020-09-30,Present
ATT077067,646,2020-10-01,Present
ATT077068,646,2020-10-02,Present
ATT077069,646,2020-10-05,Present
ATT077070,646,2020-10-06,Present
ATT077071,646,2020-10-07,Present
ATT077072,646,2020-10-08,Present
ATT077073,646,2020-10-09,Present
ATT077074,646,2020-10-12,Present
ATT077075,646,2020-10-13,Present
ATT077076,646,2020-10-14,Present
ATT077077,646,2020-10-15,Present
ATT077078,646,2020-10-16,Present
ATT077079,646,2020-10-19,Present
ATT077080,646,2020-10-20,Present
ATT077081,646,2020-10-21,Present
ATT077082,646,2020-10-22,Present
ATT077083,646,2020-10-23,Present
ATT077084,646,2020-10-26,Present
ATT077085,646,2020-10-27,Present
ATT077086,646,2020-10-28,Present
ATT077087,646,2020-10-29,Present
ATT077088,646,2020-10-30,Tardy
ATT077089,646,2020-11-02,Present
ATT077090,646,2020-11-03,Present
ATT077091,646,2020-11-04,Present
ATT077092,646,2020-11-05,Absent
ATT077093,646,2020-11-06,Present
ATT077094,646,2020-11-09,Present
ATT077095,646,2020-11-10,Present
ATT077096,646,2020-11-11,Present
ATT077097,646,2020-11-12,Absent
ATT077098,646,2020-11-13,Present
ATT077099,646,2020-11-16,Present
ATT077100,646,2020-11-17,Present
ATT077101,646,2020-11-18,Present
ATT077102,646,2020-11-19,Present
ATT077103,646,2020-11-20,Present
ATT077104,646,2020-11-23,Present
ATT077105,646,2020-11-24,Present
ATT077106,646,2020-11-30,Present
ATT077107,646,2020-12-01,Absent
ATT077108,646,2020-12-02,Present
ATT077109,646,2020-12-03,Present
ATT077110,646,2020-12-04,Present
ATT077111,646,2020-12-07,Present
ATT077112,646,2020-12-08,Present
ATT077113,646,2020-12-09,Present
ATT077114,646,2020-12-10,Present
ATT077115,646,2020-12-11,Present
ATT077116,646,2020-12-14,Present
ATT077117,646,2020-12-15,Present
ATT077118,646,2020-12-16,Present
ATT077119,646,2020-12-17,Present
ATT077120,646,2020-12-18,Present
ATT077121,646,2020-12-21,Present
ATT077122,646,2020-12-22,Present
ATT077123,646,2021-01-01,Present
ATT077124,646,2021-01-04,Absent
ATT077125,646,2021-01-05,Absent
ATT077126,646,2021-01-06,Present
ATT077127,646,2021-01-07,Present
ATT077128,646,2021-01-08,Present
ATT077129,646,2021-01-11,Present
ATT077130,646,2021-01-12,Present
ATT077131,646,2021-01-13,Present
ATT077132,646,2021-01-14,Present
ATT077133,646,2021-01-15,Absent
ATT077134,646,2021-01-18,Present
ATT077135,646,2021-01-19,Present
ATT077136,646,2021-01-20,Present
ATT077137,646,2021-01-21,Present
ATT077138,646,2021-01-22,Present
ATT077139,646,2021-01-25,Present
ATT077140,646,2021-01-26,Present
ATT077141,646,2021-01-27,Present
ATT077142,646,2021-01-28,Present
ATT077143,646,2021-01-29,Present
ATT077144,646,2021-02-01,Present
ATT077145,646,2021-02-02,Present
ATT077146,646,2021-02-03,Present
ATT077147,646,2021-02-04,Present
ATT077148,646,2021-02-05,Present
ATT077149,646,2021-02-08,Present
ATT077150,646,2021-02-09,Present
ATT077151,646,2021-02-10,Present
ATT077152,646,2021-02-11,Present
ATT077153,646,2021-02-12,Present
ATT077154,646,2021-02-15,Present
ATT077155,646,2021-02-16,Present
ATT077156,646,2021-02-17,Present
ATT077157,646,2021-02-18,Present
ATT077158,646,2021-02-19,Present
ATT077159,646,2021-02-22,Present
ATT077160,646,2021-02-23,Present
ATT077161,646,2021-02-24,Present
ATT077162,646,2021-02-25,Present
ATT077163,646,2021-02-26,Tardy
ATT077164,646,2021-03-01,Present
ATT077165,646,2021-03-02,Present
ATT077166,646,2021-03-03,Present
ATT077167,646,2021-03-04,Present
ATT077168,646,2021-03-05,Present
ATT077169,646,2021-03-08,Present
ATT077170,646,2021-03-09,Present
ATT077171,646,2021-03-10,Present
ATT077172,646,2021-03-11,Present
ATT077173,646,2021-03-12,Present
ATT077174,646,2021-03-15,Present
ATT077175,646,2021-03-16,Present
ATT077176,646,2021-03-17,Tardy
ATT077177,646,2021-03-18,Present
ATT077178,646,2021-03-19,Present
ATT077179,646,2021-03-22,Present
ATT077180,646,2021-03-23,Present
ATT077181,646,2021-03-24,Present
ATT077182,646,2021-03-25,Present
ATT077183,646,2021-03-26,Present
ATT077184,646,2021-03-29,Present
ATT077185,646,2021-03-30,Present
ATT077186,646,2021-03-31,Present
ATT077187,646,2021-04-01,Present
ATT077188,646,2021-04-02,Present
ATT077189,646,2021-04-05,Present
ATT077190,646,2021-04-06,Present
ATT077191,646,2021-04-07,Present
ATT077192,646,2021-04-08,Present
ATT077193,646,2021-04-09,Present
ATT077194,646,2021-04-12,Present
ATT077195,646,2021-04-13,Present
ATT077196,646,2021-04-14,Present
ATT077197,646,2021-04-15,Present
ATT077198,646,2021-04-16,Present
ATT077199,646,2021-04-19,Present
ATT077200,646,2021-04-20,Present
ATT077201,646,2021-04-21,Present
ATT077202,646,2021-04-22,Present
ATT077203,646,2021-04-23,Present
ATT077204,646,2021-04-26,Present
ATT077205,646,2021-04-27,Present
ATT077206,646,2021-04-28,Present
ATT077207,646,2021-04-29,Tardy
ATT077208,646,2021-04-30,Present
ATT077209,646,2021-05-03,Present
ATT077210,646,2021-05-04,Present
ATT077211,646,2021-05-05,Present
ATT077212,646,2021-05-06,Present
ATT077213,646,2021-05-07,Present
ATT077214,646,2021-05-10,Present
ATT077215,646,2021-05-11,Present
ATT077216,646,2021-05-12,Present
ATT077217,646,2021-05-13,Absent
ATT077218,646,2021-05-14,Present
ATT077219,646,2021-05-17,Present
ATT077220,646,2021-05-18,Present
ATT077221,647,2020-08-26,Present
ATT077222,647,2020-08-27,Present
ATT077223,647,2020-08-28,Present
ATT077224,647,2020-08-31,Present
ATT077225,647,2020-09-01,Present
ATT077226,647,2020-09-02,Present
ATT077227,647,2020-09-03,Present
ATT077228,647,2020-09-04,Present
ATT077229,647,2020-09-07,Present
ATT077230,647,2020-09-08,Excused
ATT077231,647,2020-09-09,Present
ATT077232,647,2020-09-10,Excused
ATT077233,647,2020-09-11,Present
ATT077234,647,2020-09-14,Present
ATT077235,647,2020-09-15,Present
ATT077236,647,2020-09-16,Present
ATT077237,647,2020-09-17,Present
ATT077238,647,2020-09-18,Present
ATT077239,647,2020-09-21,Present
ATT077240,647,2020-09-22,Present
ATT077241,647,2020-09-23,Present
ATT077242,647,2020-09-24,Present
ATT077243,647,2020-09-25,Present
ATT077244,647,2020-09-28,Present
ATT077245,647,2020-09-29,Present
ATT077246,647,2020-09-30,Present
ATT077247,647,2020-10-01,Present
ATT077248,647,2020-10-02,Present
ATT077249,647,2020-10-05,Present
ATT077250,647,2020-10-06,Present
ATT077251,647,2020-10-07,Present
ATT077252,647,2020-10-08,Present
ATT077253,647,2020-10-09,Present
ATT077254,647,2020-10-12,Present
ATT077255,647,2020-10-13,Present
ATT077256,647,2020-10-14,Present
ATT077257,647,2020-10-15,Present
ATT077258,647,2020-10-16,Present
ATT077259,647,2020-10-19,Present
ATT077260,647,2020-10-20,Present
ATT077261,647,2020-10-21,Present
ATT077262,647,2020-10-22,Present
ATT077263,647,2020-10-23,Tardy
ATT077264,647,2020-10-26,Present
ATT077265,647,2020-10-27,Present
ATT077266,647,2020-10-28,Present
ATT077267,647,2020-10-29,Present
ATT077268,647,2020-10-30,Present
ATT077269,647,2020-11-02,Present
ATT077270,647,2020-11-03,Present
ATT077271,647,2020-11-04,Present
ATT077272,647,2020-11-05,Tardy
ATT077273,647,2020-11-06,Present
ATT077274,647,2020-11-09,Present
ATT077275,647,2020-11-10,Excused
ATT077276,647,2020-11-11,Present
ATT077277,647,2020-11-12,Present
ATT077278,647,2020-11-13,Present
ATT077279,647,2020-11-16,Present
ATT077280,647,2020-11-17,Present
ATT077281,647,2020-11-18,Present
ATT077282,647,2020-11-19,Present
ATT077283,647,2020-11-20,Present
ATT077284,647,2020-11-23,Present
ATT077285,647,2020-11-24,Present
ATT077286,647,2020-11-30,Present
ATT077287,647,2020-12-01,Present
ATT077288,647,2020-12-02,Present
ATT077289,647,2020-12-03,Present
ATT077290,647,2020-12-04,Present
ATT077291,647,2020-12-07,Present
ATT077292,647,2020-12-08,Present
ATT077293,647,2020-12-09,Tardy
ATT077294,647,2020-12-10,Present
ATT077295,647,2020-12-11,Present
ATT077296,647,2020-12-14,Present
ATT077297,647,2020-12-15,Present
ATT077298,647,2020-12-16,Present
ATT077299,647,2020-12-17,Present
ATT077300,647,2020-12-18,Present
ATT077301,647,2020-12-21,Present
ATT077302,647,2020-12-22,Present
ATT077303,647,2021-01-01,Present
ATT077304,647,2021-01-04,Present
ATT077305,647,2021-01-05,Present
ATT077306,647,2021-01-06,Present
ATT077307,647,2021-01-07,Present
ATT077308,647,2021-01-08,Present
ATT077309,647,2021-01-11,Present
ATT077310,647,2021-01-12,Present
ATT077311,647,2021-01-13,Present
ATT077312,647,2021-01-14,Absent
ATT077313,647,2021-01-15,Present
ATT077314,647,2021-01-18,Excused
ATT077315,647,2021-01-19,Present
ATT077316,647,2021-01-20,Present
ATT077317,647,2021-01-21,Present
ATT077318,647,2021-01-22,Tardy
ATT077319,647,2021-01-25,Tardy
ATT077320,647,2021-01-26,Present
ATT077321,647,2021-01-27,Present
ATT077322,647,2021-01-28,Present
ATT077323,647,2021-01-29,Present
ATT077324,647,2021-02-01,Present
ATT077325,647,2021-02-02,Present
ATT077326,647,2021-02-03,Present
ATT077327,647,2021-02-04,Present
ATT077328,647,2021-02-05,Present
ATT077329,647,2021-02-08,Present
ATT077330,647,2021-02-09,Present
ATT077331,647,2021-02-10,Present
ATT077332,647,2021-02-11,Excused
ATT077333,647,2021-02-12,Present
ATT077334,647,2021-02-15,Excused
ATT077335,647,2021-02-16,Present
ATT077336,647,2021-02-17,Present
ATT077337,647,2021-02-18,Present
ATT077338,647,2021-02-19,Present
ATT077339,647,2021-02-22,Present
ATT077340,647,2021-02-23,Present
ATT077341,647,2021-02-24,Present
ATT077342,647,2021-02-25,Present
ATT077343,647,2021-02-26,Present
ATT077344,647,2021-03-01,Present
ATT077345,647,2021-03-02,Present
ATT077346,647,2021-03-03,Present
ATT077347,647,2021-03-04,Present
ATT077348,647,2021-03-05,Present
ATT077349,647,2021-03-08,Present
ATT077350,647,2021-03-09,Present
ATT077351,647,2021-03-10,Present
ATT077352,647,2021-03-11,Present
ATT077353,647,2021-03-12,Present
ATT077354,647,2021-03-15,Present
ATT077355,647,2021-03-16,Present
ATT077356,647,2021-03-17,Present
ATT077357,647,2021-03-18,Present
ATT077358,647,2021-03-19,Present
ATT077359,647,2021-03-22,Present
ATT077360,647,2021-03-23,Present
ATT077361,647,2021-03-24,Present
ATT077362,647,2021-03-25,Present
ATT077363,647,2021-03-26,Present
ATT077364,647,2021-03-29,Present
ATT077365,647,2021-03-30,Absent
ATT077366,647,2021-03-31,Present
ATT077367,647,2021-04-01,Present
ATT077368,647,2021-04-02,Absent
ATT077369,647,2021-04-05,Present
ATT077370,647,2021-04-06,Present
ATT077371,647,2021-04-07,Present
ATT077372,647,2021-04-08,Present
ATT077373,647,2021-04-09,Present
ATT077374,647,2021-04-12,Present
ATT077375,647,2021-04-13,Present
ATT077376,647,2021-04-14,Present
ATT077377,647,2021-04-15,Present
ATT077378,647,2021-04-16,Present
ATT077379,647,2021-04-19,Present
ATT077380,647,2021-04-20,Present
ATT077381,647,2021-04-21,Present
ATT077382,647,2021-04-22,Present
ATT077383,647,2021-04-23,Present
ATT077384,647,2021-04-26,Present
ATT077385,647,2021-04-27,Present
ATT077386,647,2021-04-28,Present
ATT077387,647,2021-04-29,Present
ATT077388,647,2021-04-30,Present
ATT077389,647,2021-05-03,Present
ATT077390,647,2021-05-04,Present
ATT077391,647,2021-05-05,Present
ATT077392,647,2021-05-06,Present
ATT077393,647,2021-05-07,Present
ATT077394,647,2021-05-10,Present
ATT077395,647,2021-05-11,Present
ATT077396,647,2021-05-12,Present
ATT077397,647,2021-05-13,Present
ATT077398,647,2021-05-14,Present
ATT077399,647,2021-05-17,Present
ATT077400,647,2021-05-18,Present
ATT077401,648,2020-08-26,Present
ATT077402,648,2020-08-27,Present
ATT077403,648,2020-08-28,Excused
ATT077404,648,2020-08-31,Present
ATT077405,648,2020-09-01,Present
ATT077406,648,2020-09-02,Present
ATT077407,648,2020-09-03,Present
ATT077408,648,2020-09-04,Present
ATT077409,648,2020-09-07,Present
ATT077410,648,2020-09-08,Present
ATT077411,648,2020-09-09,Absent
ATT077412,648,2020-09-10,Present
ATT077413,648,2020-09-11,Present
ATT077414,648,2020-09-14,Excused
ATT077415,648,2020-09-15,Present
ATT077416,648,2020-09-16,Present
ATT077417,648,2020-09-17,Present
ATT077418,648,2020-09-18,Present
ATT077419,648,2020-09-21,Present
ATT077420,648,2020-09-22,Tardy
ATT077421,648,2020-09-23,Present
ATT077422,648,2020-09-24,Present
ATT077423,648,2020-09-25,Excused
ATT077424,648,2020-09-28,Present
ATT077425,648,2020-09-29,Present
ATT077426,648,2020-09-30,Present
ATT077427,648,2020-10-01,Present
ATT077428,648,2020-10-02,Present
ATT077429,648,2020-10-05,Absent
ATT077430,648,2020-10-06,Present
ATT077431,648,2020-10-07,Present
ATT077432,648,2020-10-08,Present
ATT077433,648,2020-10-09,Present
ATT077434,648,2020-10-12,Present
ATT077435,648,2020-10-13,Present
ATT077436,648,2020-10-14,Present
ATT077437,648,2020-10-15,Present
ATT077438,648,2020-10-16,Present
ATT077439,648,2020-10-19,Present
ATT077440,648,2020-10-20,Present
ATT077441,648,2020-10-21,Present
ATT077442,648,2020-10-22,Present
ATT077443,648,2020-10-23,Present
ATT077444,648,2020-10-26,Present
ATT077445,648,2020-10-27,Present
ATT077446,648,2020-10-28,Present
ATT077447,648,2020-10-29,Present
ATT077448,648,2020-10-30,Present
ATT077449,648,2020-11-02,Present
ATT077450,648,2020-11-03,Present
ATT077451,648,2020-11-04,Present
ATT077452,648,2020-11-05,Present
ATT077453,648,2020-11-06,Present
ATT077454,648,2020-11-09,Present
ATT077455,648,2020-11-10,Present
ATT077456,648,2020-11-11,Tardy
ATT077457,648,2020-11-12,Present
ATT077458,648,2020-11-13,Present
ATT077459,648,2020-11-16,Present
ATT077460,648,2020-11-17,Present
ATT077461,648,2020-11-18,Present
ATT077462,648,2020-11-19,Present
ATT077463,648,2020-11-20,Present
ATT077464,648,2020-11-23,Present
ATT077465,648,2020-11-24,Absent
ATT077466,648,2020-11-30,Present
ATT077467,648,2020-12-01,Present
ATT077468,648,2020-12-02,Present
ATT077469,648,2020-12-03,Present
ATT077470,648,2020-12-04,Present
ATT077471,648,2020-12-07,Present
ATT077472,648,2020-12-08,Present
ATT077473,648,2020-12-09,Present
ATT077474,648,2020-12-10,Present
ATT077475,648,2020-12-11,Present
ATT077476,648,2020-12-14,Present
ATT077477,648,2020-12-15,Present
ATT077478,648,2020-12-16,Present
ATT077479,648,2020-12-17,Present
ATT077480,648,2020-12-18,Present
ATT077481,648,2020-12-21,Present
ATT077482,648,2020-12-22,Present
ATT077483,648,2021-01-01,Present
ATT077484,648,2021-01-04,Present
ATT077485,648,2021-01-05,Present
ATT077486,648,2021-01-06,Present
ATT077487,648,2021-01-07,Present
ATT077488,648,2021-01-08,Present
ATT077489,648,2021-01-11,Present
ATT077490,648,2021-01-12,Present
ATT077491,648,2021-01-13,Present
ATT077492,648,2021-01-14,Present
ATT077493,648,2021-01-15,Present
ATT077494,648,2021-01-18,Present
ATT077495,648,2021-01-19,Present
ATT077496,648,2021-01-20,Present
ATT077497,648,2021-01-21,Present
ATT077498,648,2021-01-22,Present
ATT077499,648,2021-01-25,Present
ATT077500,648,2021-01-26,Present
ATT077501,648,2021-01-27,Present
ATT077502,648,2021-01-28,Present
ATT077503,648,2021-01-29,Present
ATT077504,648,2021-02-01,Present
ATT077505,648,2021-02-02,Present
ATT077506,648,2021-02-03,Present
ATT077507,648,2021-02-04,Present
ATT077508,648,2021-02-05,Present
ATT077509,648,2021-02-08,Present
ATT077510,648,2021-02-09,Present
ATT077511,648,2021-02-10,Present
ATT077512,648,2021-02-11,Tardy
ATT077513,648,2021-02-12,Present
ATT077514,648,2021-02-15,Present
ATT077515,648,2021-02-16,Present
ATT077516,648,2021-02-17,Absent
ATT077517,648,2021-02-18,Present
ATT077518,648,2021-02-19,Present
ATT077519,648,2021-02-22,Present
ATT077520,648,2021-02-23,Present
ATT077521,648,2021-02-24,Present
ATT077522,648,2021-02-25,Present
ATT077523,648,2021-02-26,Present
ATT077524,648,2021-03-01,Present
ATT077525,648,2021-03-02,Present
ATT077526,648,2021-03-03,Present
ATT077527,648,2021-03-04,Present
ATT077528,648,2021-03-05,Present
ATT077529,648,2021-03-08,Present
ATT077530,648,2021-03-09,Present
ATT077531,648,2021-03-10,Present
ATT077532,648,2021-03-11,Present
ATT077533,648,2021-03-12,Present
ATT077534,648,2021-03-15,Present
ATT077535,648,2021-03-16,Present
ATT077536,648,2021-03-17,Present
ATT077537,648,2021-03-18,Present
ATT077538,648,2021-03-19,Present
ATT077539,648,2021-03-22,Present
ATT077540,648,2021-03-23,Tardy
ATT077541,648,2021-03-24,Present
ATT077542,648,2021-03-25,Present
ATT077543,648,2021-03-26,Present
ATT077544,648,2021-03-29,Present
ATT077545,648,2021-03-30,Present
ATT077546,648,2021-03-31,Present
ATT077547,648,2021-04-01,Present
ATT077548,648,2021-04-02,Present
ATT077549,648,2021-04-05,Present
ATT077550,648,2021-04-06,Present
ATT077551,648,2021-04-07,Present
ATT077552,648,2021-04-08,Present
ATT077553,648,2021-04-09,Present
ATT077554,648,2021-04-12,Present
ATT077555,648,2021-04-13,Present
ATT077556,648,2021-04-14,Present
